player_id,event_id,team_code,player_name
891,54,KOR,KIM H
892,54,KOR,BANG Y
893,54,KOR,PARK H
894,54,SCO,MITCHELL A
895,54,SCO,WILKIE-MILNE H
896,54,SCO,WATT L
897,54,SCO,MUNRO R
898,54,CHN,GAO Y
899,54,CHN,SUN J
900,54,CHN,WEN X
901,54,CHN,HAN Z
902,54,JPN,MIURA Y
903,59,SWE,SUNDGREN C
904,59,SCO,McMILLAN H
905,59,SWE,WRANAA R
906,59,SCO,LAMMIE B
907,59,SWE,ERIKSSON O
908,59,SCO,HARDIE G
909,59,SWE,EDIN N
910,59,SCO,MOUAT B
911,59,SUI,LACHAT P
912,59,ITA,GIOVANELLA M
913,59,SUI,MICHEL S
914,59,ITA,ARMAN S
915,59,SUI,SCHWALLER Y
916,59,ITA,MOSANER A
917,59,SUI,SCHWARZ-VAN BERKEL
918,59,ITA,RETORNAZ J
919,59,GER,HAAG JL
920,59,GER,SUTOR M
921,59,GER,SUTOR J
922,59,GER,TOTZEK S
923,59,CZE,KLIPA L
924,59,NED,MAGAN A
925,59,CZE,JURIK M
926,59,NED,VAN DORP J
927,59,CZE,CERNOVSKY M
928,59,NED,HOEKMAN L
929,59,CZE,KLIMA L
930,59,NED,GOESGENS W
931,59,FIN,KUOSMANEN P
932,59,FIN,OUNI L
933,59,FIN,SALO T
934,59,FIN,KIISKINEN K
935,59,NOR,NEPSTAD G
936,59,NOR,RAMSFJELL B
937,59,NOR,SESAKER M
938,59,NOR,RAMSFJELL M
939,59,TUR,YUCE O
940,59,TUR,KAVAZ F
941,59,TUR,UCAN MZ
942,59,TUR,KARAGOZ U
943,59,SWE,MAGNUSSON D
944,59,ITA,PIMPINI A
945,59,NED,VAN DEN HURK T
946,59,TUR,DEMIREL MH
947,60,ITA,ZARDINI LACEDELLI
948,60,SUI,HOWALD C
949,60,ITA,ROMEI A
950,60,SUI,WITSCHONKE S
951,60,ITA,MATHIS E
952,60,SUI,TIRINZONI S
953,60,ITA,CONSTANTINI S
954,60,SUI,PAETZ A
955,60,NOR,ROENNING M
956,60,SWE,STENLUND L
957,60,NOR,HASLEV NORDBYE M
958,60,SWE,LARSSON M
959,60,NOR,ROERVIK M
960,60,SWE,DE VAL A
961,60,NOR,SKASLIEN K
962,60,SWE,WRANAA I
963,60,SCO,JACKSON S
964,60,SCO,AITKEN G
965,60,SCO,DODDS J
966,60,SCO,MORRISON R
967,60,DEN,DUPONT D
968,60,EST,TURMANN L
969,60,DEN,HALSE M
970,60,EST,LAIDSALU K
971,60,DEN,LANDER J
972,60,EST,TUVIKE E
973,60,DEN,DUPONT M
974,60,EST,KALDVEE M
975,60,TUR,SENGUL B
976,60,TUR,CALIKUSU IS
977,60,TUR,POLAT O
978,60,TUR,YILDIZ D
979,60,GER,SCHOELL PL
980,60,CZE,SVATONOVA K
981,60,GER,KAPP L
982,60,CZE,MUELLERNOVA A
983,60,GER,HOEHNE M
984,60,CZE,BAUDYSOVA M
985,60,GER,ABBES E
986,60,CZE,KUBESKOVA A
987,60,SUI,BERSET S
988,60,GER,BEER M
989,60,SCO,SINCLAIR S
990,60,DEN,LARSEN M
991,60,EST,GROSSMANN H
992,60,SWE,WAAHLIN J
993,64,KOR,SEONG J
994,64,CAN,WALKER G
995,64,KOR,OH S
996,64,CAN,HARNDEN E
997,64,KOR,JEONG Y
998,64,CAN,NICHOLS M
999,64,KOR,PARK J
1000,64,CAN,GUSHUE B
1001,64,USA,HOWELL T
1002,64,JPN,KOIZUMI S
1003,64,USA,FENNER M
1004,64,JPN,YAMAMOTO T
1005,64,USA,STOPERA A
1006,64,JPN,YAMAGUCHI T
1007,64,USA,DROPKIN K
1008,64,JPN,YANAGISAWA R
1009,64,NZL,WALKER H
1010,64,NZL,SARGON B
1011,64,NZL,SMITH B
1012,64,NZL,HOOD A
1013,64,TPE,LIN TL
1014,64,AUS,GRUNDY J
1015,64,TPE,WANG N
1016,64,AUS,DAVIS T
1017,64,TPE,HSU N
1018,64,AUS,MERCHANT J
1019,64,TPE,SHEN R
1020,64,AUS,HEWITT D
1021,64,GUY,GOBERDHAN K
1022,64,GUY,NARAIN D
1023,64,GUY,PERSAUD B
1024,64,GUY,HUSAIN R
1025,64,CAN,COTTER J
1026,64,AUS,BENCE T
1027,64,TPE,LIU B
1028,64,KOR,LEE K
1029,65,JPN,YOSHIDA Y
1030,65,KOR,SEOL Yee
1031,65,JPN,SUZUKI Y
1032,65,KOR,KIM S
1033,65,JPN,YOSHIDA C
1034,65,KOR,KIM M
1035,65,JPN,FUJISAWA S
1036,65,KOR,GIM E
1037,65,CAN,HARRIS B
1038,65,USA,HAMILTON B
1039,65,CAN,BIRCHARD S
1040,65,USA,PETERSON Tar
1041,65,CAN,SWEETING V
1042,65,USA,THIESSE C
1043,65,CAN,EINARSON K
1044,65,USA,PETERSON Tab
1045,65,AUS,MILLIKIN C
1046,65,AUS,TSOURLENES K
1047,65,AUS,WESTMAN S
1048,65,AUS,WESTHAGEN J
1049,65,AUS,WILLIAMS H
1050,65,NZL,THURLOW N
1051,65,NZL,BECKER B
1052,65,NZL,SMITH C
1053,65,NZL,SMITH J
1054,65,MEX,HUERTA V
1055,65,MEX,MARTINEZ K
1056,65,MEX,CAMARENA A
1057,65,TPE,YING J
1058,65,TPE,LIN H
1059,65,TPE,CHOU A
1060,65,TPE,LU C
1061,65,TPE,HUANG SYN
1062,65,MEX,QUINTERO E
1063,65,NZL,THOMPSON H
1064,65,USA,PERSINGER V
1065,65,CAN,McEWEN D
1066,65,KOR,SEOL Yej
1067,74,CAN,WALKER G
1068,74,SCO,McMILLAN H
1069,74,CAN,HARNDEN E
1070,74,SCO,LAMMIE B
1071,74,CAN,NICHOLS M
1072,74,SCO,HARDIE G
1073,74,CAN,GUSHUE B
1074,74,SCO,MOUAT B
1075,74,ITA,GIOVANELLA M
1076,74,SUI,LACHAT P
1077,74,ITA,ARMAN S
1078,74,SUI,MICHEL S
1079,74,ITA,MOSANER A
1080,74,SUI,SCHWALLER Y
1081,74,ITA,RETORNAZ J
1082,74,SUI,SCHWARZ B
1083,74,NOR,NEPSTAD G
1084,74,NOR,RAMSFJELL B
1085,74,NOR,SESAKER M
1086,74,NOR,RAMSFJELL M
1087,74,SWE,SUNDGREN C
1088,74,SWE,WRANAA R
1089,74,SWE,ERIKSSON O
1090,74,SWE,EDIN N
1091,74,TUR,YUCE O
1092,74,TUR,KAVAZ F
1093,74,TUR,DEMIREL MH
1094,74,TUR,KARAGOZ U
1095,74,JPN,KOIZUMI S
1096,74,GER,GREINDL D
1097,74,JPN,YAMAMOTO T
1098,74,GER,SUTOR M
1099,74,JPN,YAMAGUCHI T
1100,74,GER,HARSCH K
1101,74,JPN,YANAGISAWA R
1102,74,GER,TOTZEK S
1103,74,NZL,WALKER H
1104,74,NZL,SARGON B
1105,74,NZL,SMITH B
1106,74,NZL,HOOD A
1107,74,NZL,DE BOER P
1108,74,CZE,JURIK M
1109,74,CZE,BOHAC R
1110,74,CZE,CERNOVSKY M
1111,74,CZE,KLIMA L
1112,74,USA,LANDSTEINER J
1113,74,USA,HAMILTON M
1114,74,USA,PLYS C
1115,74,USA,SHUSTER J
1116,74,KOR,KIM T
1117,74,KOR,KIM M
1118,74,KOR,LEE J
1119,74,KOR,JEONG B
1120,74,CZE,KLIPA L
1121,74,TUR,UCAN MZ
1122,74,CAN,HARNDEN R
1123,74,USA,HUFMAN C
1124,74,GER,MUSKATEWITZ M
1125,74,SWE,MAGNUSSON D
1126,74,SCO,WADDELL K
1127,75,NOR,ROENNING M
1128,75,SUI,SCHWALLER B
1129,75,NOR,HASLEV NORDBYE M
1130,75,SUI,HOWALD C
1131,75,NOR,ROERVIK M
1132,75,SUI,TIRINZONI S
1133,75,NOR,SKASLIEN K
1134,75,SUI,PAETZ A
1135,75,SWE,MABERGS S
1136,75,CAN,HARRIS B
1137,75,SWE,KNOCHENHAUER A
1138,75,CAN,BIRCHARD S
1139,75,SWE,McMANUS S
1140,75,CAN,SWEETING V
1141,75,SWE,HASSELBORG A
1142,75,CAN,EINARSON K
1143,75,JPN,YOSHIDA Y
1144,75,JPN,SUZUKI Y
1145,75,JPN,YOSHIDA C
1146,75,JPN,FUJISAWA S
1147,75,ITA,ZARDINI LAC. G
1148,75,ITA,ROMEI A
1149,75,ITA,LO DESERTO M
1150,75,ITA,CONSTANTINI S
1151,75,SCO,JACKSON S
1152,75,TUR,SENGUL B
1153,75,SCO,SINCLAIR S
1154,75,TUR,CALIKUSU IS
1155,75,SCO,AITKEN G
1156,75,TUR,POLAT O
1157,75,SCO,MORRISON R
1158,75,TUR,YILDIZ D
1159,75,DEN,LARSEN M
1160,75,DEN,HALSE M
1161,75,DEN,DUPONT D
1162,75,DEN,DUPONT M
1163,75,GER,JENTSCH A
1164,75,GER,KAPP L
1165,75,GER,ABBES E
1166,75,GER,JENTSCH D
1167,75,KOR,KIM S
1168,75,KOR,YANG T
1169,75,KOR,KIM H
1170,75,KOR,HA S
1171,75,USA,PETERSON Tar
1172,75,USA,HAMILTON B
1173,75,USA,THIESSE C
1174,75,USA,PETERSON Tab
1175,75,NZL,THURLOW N
1176,75,NZL,BECKER B
1177,75,NZL,THOMPSON H
1178,75,NZL,SMITH J
1179,75,GER,SCHOELL PL
1180,75,SCO,DODDS J
1181,75,NZL,KINNEY R
1182,75,USA,PERSINGER V
1183,75,TUR,POLAT M
1184,78,CHN,XIE X
1185,78,GER,TREVISIOL M
1186,78,CHN,LI Z
1187,78,GER,SCHEUERL J
1188,78,CHN,GUAN T
1189,78,GER,MESSENZEHL F
1190,78,CHN,FEI X
1191,78,GER,KAPP B
1192,78,NOR,HASLEV NORDBYE T
1193,78,SCO,GIBB C
1194,78,NOR,LILLEBOE M
1195,78,SCO,HYSLOP A
1196,78,NOR,HOESTMAELINGEN L
1197,78,SCO,CARSON L
1198,78,NOR,BURAAS G
1199,78,SCO,CARSON O
1200,78,USA,KLEINAS M
1201,78,CAN,SNYDER A
1202,78,USA,THURSTON C
1203,78,CAN,JONES J
1204,78,USA,TUMA K
1205,78,CAN,DEANE C
1206,78,USA,SAMPSON E
1207,78,CAN,ROONEY L
1208,78,CAN,MITCHELL S
1209,78,ITA,GILLI S
1210,78,ITA,DE ZANNA F
1211,78,ITA,PIFFER S
1212,78,ITA,COLLI G
1213,78,SUI,FANCHINI S
1214,78,SUI,WINZ M
1215,78,SUI,ISELI J
1216,78,SUI,HOESLI P
1217,79,JPN,OGIHARA E
1218,79,SCO,WATT L
1219,79,JPN,UENO Y
1220,79,SCO,WILKIE-MILNE H
1221,79,JPN,MATSUNAGA A
1222,79,SCO,MUNRO R
1223,79,JPN,MIURA Y
1224,79,SCO,HENDERSON F
1225,79,NOR,KJAERLAND E
1226,79,SUI,WUEEST M
1227,79,NOR,FORBREGD I
1228,79,SUI,RIEDER F
1229,79,NOR,OESTGAARD N
1230,79,SUI,GAFNER S
1231,79,NOR,BJOERNSTAD T
1232,79,SUI,SCHWALLER X
1233,79,SUI,RYCHIGER S
1234,79,CAN,FITZGERALD C
1235,79,CAN,UMLAH A
1236,79,CAN,FERGUSON L
1237,79,CAN,DESCHENES E
1238,79,SWE,NILSSON M
1239,79,SWE,TJAERNLUND M
1240,79,SWE,OREFJORD T
1241,79,SWE,DRYBURGH M
1242,79,GER,SCHEUERL E
1243,79,GER,ANTES Z
1244,79,GER,MESSENZEHL S
1245,79,GER,SUTOR K
1246,79,GER,KAPP A
1247,79,KOR,LEE YS
1248,79,KOR,KIM N
1249,79,KOR,JO JH
1250,79,KOR,KANG BB
1251,79,USA,HINTZ A
1252,79,USA,SCHEEL M
1253,79,USA,HEIN J
1254,79,USA,THURLOW T
1255,83,SCO,McMILLAN H
1256,83,SUI,LACHAT P
1257,83,SCO,LAMMIE B
1258,83,SUI,MICHEL S
1259,83,SCO,HARDIE G
1260,83,SUI,SCHWALLER Y
1261,83,SCO,MOUAT B
1262,83,SUI,SCHWARZ B
1263,83,SWE,SUNDGREN C
1264,83,ITA,GIOVANELLA M
1265,83,SWE,MAGNUSSON D
1266,83,ITA,ARMAN S
1267,83,SWE,WRANAA R
1268,83,ITA,MOSANER A
1269,83,SWE,ERIKSSON O
1270,83,ITA,RETORNAZ J
1271,83,GER,GREINDL D
1272,83,GER,SUTOR J
1273,83,GER,HARSCH K
1274,83,GER,TOTZEK S
1275,83,DEN,SOEE O
1276,83,CZE,JURIK M
1277,83,DEN,HOLTERMANN H
1278,83,CZE,BOHAC R
1279,83,DEN,NOERGAARD M
1280,83,CZE,CERNOVSKY M
1281,83,DEN,THUNE T
1282,83,CZE,KLIMA L
1283,83,TUR,YUCE O
1284,83,NOR,VAAGBERG M
1285,83,TUR,KAVAZ F
1286,83,NOR,BRAENDEN M
1287,83,TUR,DEMIREL MH
1288,83,NOR,NEDREGOTTEN M
1289,83,TUR,KARAGOZ U
1290,83,NOR,WALSTAD S
1291,83,ESP,SHAW N
1292,83,ESP,DE PAZ E
1293,83,ESP,UNANUE M
1294,83,ESP,VEZ S
1295,83,SWE,OLOFSSON S
1296,83,TUR,UCAN MZ
1297,83,CZE,KLIPA L
1298,83,ESP,GOMEZ L
1299,83,GER,SUTOR M
1300,83,DEN,KRAUSE M
1301,83,ITA,PIMPINI A
1302,83,NOR,HAARSTAD A
1303,83,SCO,WADDELL K
1304,84,SUI,SCHWALLER B
1305,84,DEN,LARSEN M
1306,84,SUI,HOWALD C
1307,84,DEN,DUPONT D
1308,84,SUI,TIRINZONI S
1309,84,DEN,HALSE M
1310,84,SUI,PAETZ A
1311,84,DEN,DUPONT M
1312,84,SCO,JACKSON S
1313,84,ITA,ZARDINI LAC. G
1314,84,SCO,SINCLAIR S
1315,84,ITA,ROMEI A
1316,84,SCO,AITKEN G
1317,84,ITA,LO DESERTO M
1318,84,SCO,MORRISON R
1319,84,ITA,CONSTANTINI S
1320,84,NOR,ROENNING M
1321,84,NOR,NORDBYE MH
1322,84,NOR,ROERVIK M
1323,84,NOR,SKASLIEN K
1324,84,HUN,SCHROTTER-NAGY T
1325,84,LAT,SILINA T
1326,84,HUN,BIRO B
1327,84,LAT,GAIDULE K
1328,84,HUN,HALASZ C
1329,84,LAT,BLUMBERGA S
1330,84,LAT,RUDZITE I
1331,84,SWE,HELDIN J
1332,84,TUR,POLAT M
1333,84,SWE,MABERGS S
1334,84,TUR,CALIKUSU IS
1335,84,SWE,KNOCHENHAUER A
1336,84,TUR,POLAT O
1337,84,SWE,HASSELBORG A
1338,84,TUR,YILDIZ D
1339,84,GER,JENTSCH A
1340,84,GER,SCHOELL PL
1341,84,GER,ABBES E
1342,84,GER,JENTSCH D
1343,84,SCO,DUFF H
1344,84,LAT,GULBE B
1345,84,DEN,LANDER J
1346,84,HUN,GUNZINAM Z
1347,84,TUR,SENGUL B
1348,84,SUI,GUT A
1349,84,GER,KAPP L
1350,88,KOR,KIM T
1351,88,CAN,WALKER G
1352,88,KOR,KIM M
1353,88,CAN,HARNDEN E
1354,88,KOR,LEE J
1355,88,CAN,NICHOLS M
1356,88,KOR,JEONG B
1357,88,CAN,GUSHUE B
1358,88,JPN,KOIZUMI S
1359,88,USA,HOWELL T
1360,88,JPN,TANIDA Y
1361,88,USA,FENNER M
1362,88,JPN,YAMAGUCHI T
1363,88,USA,STOPERA A
1364,88,JPN,YANAGISAWA R
1365,88,USA,DROPKIN K
1366,88,AUS,GRUNDY J
1367,88,AUS,DAVIS T
1368,88,AUS,MERCHANT J
1369,88,AUS,HEWITT D
1370,88,BRA,NUNES F
1371,88,BRA,VILELA SM
1372,88,BRA,LOSSO R
1373,88,BRA,CABRAL DE MELLO M
1374,88,USA,RUOHONEN R
1375,88,BRA,RODRIGUES M
1376,88,TPE,CHENG H
1377,88,TPE,HSU K
1378,88,TPE,HSU N
1379,88,TPE,SHEN R
1380,88,CAN,YOUNG N
1381,88,NZL,WALKER H
1382,88,NZL,SARGON B
1383,88,NZL,SMITH B
1384,88,NZL,HOOD A
1385,88,TPE,YIN LIU L
1386,88,JPN,YAMAMOTO T
1387,88,AUS,GRUNDY I
1388,89,KOR,KIM S
1389,89,JPN,YOSHIDA Y
1390,89,KOR,YANG T
1391,89,JPN,SUZUKI Y
1392,89,KOR,KIM H
1393,89,JPN,YOSHIDA C
1394,89,KOR,HA S
1395,89,JPN,FUJISAWA S
1396,89,CAN,HARRIS B
1397,89,USA,PETERSON Tar
1398,89,CAN,BIRCHARD S
1399,89,USA,HAMILTON B
1400,89,CAN,SWEETING V
1401,89,USA,THIESSE C
1402,89,CAN,EINARSON K
1403,89,USA,PETERSON Tab
1404,89,NZL,KINNEY R
1405,89,NZL,BECKER B
1406,89,NZL,THOMPSON H
1407,89,NZL,SMITH J
1408,89,BRA,LIPPI S
1409,89,KAZ,EBAUYER R
1410,89,BRA,MELO M
1411,89,KAZ,ALLIYAROVA T
1412,89,BRA,BARRELLA L
1413,89,KAZ,KOLYKHALOVA Y
1414,89,BRA,OLIVEIRA I
1415,89,KAZ,EBAUYER A
1416,89,AUS,MILLIKIN C
1417,89,HKG,WONG YT
1418,89,AUS,TSOURLENES K
1419,89,HKG,HU P
1420,89,AUS,WESTMAN S
1421,89,HKG,SHANG A
1422,89,AUS,WESTHAGEN J
1423,89,HKG,HUNG LY
1424,89,NZL,THURLOW N
1425,89,KAZ,TASTEMIR M
1426,89,USA,PERSINGER V
1427,89,AUS,HEWETT N
1428,93,NOR,MOEN S
1429,93,CAN,WEAGLE S
1430,93,NOR,LILLEBOE M
1431,93,CAN,McEACHREN A
1432,93,NOR,NORDBYE T
1433,93,CAN,KRATS J
1434,93,NOR,BURAAS G
1435,93,CAN,PURCELL O
1436,93,NOR,HOESTMAELINGEN L
1437,93,GER,SUTOR M
1438,93,SCO,RYDER N
1439,93,GER,SCHEUERL J
1440,93,SCO,HYSLOP S
1441,93,GER,MESSENZEHL F
1442,93,SCO,BRYCE A
1443,93,GER,KAPP B
1444,93,SCO,CRAIK J
1445,93,SWE,BERGENS J
1446,93,SWE,PALM A
1447,93,SWE,JOHANSSON A
1448,93,SWE,LANDELIUS A
1449,93,USA,KLEINAS M
1450,93,USA,THURSTON C
1451,93,USA,SAMPSON E
1452,93,USA,CASPER D
1453,93,KOR,PYO JM
1454,93,SWE,MOBERG O
1455,93,KOR,KIM HJ
1456,93,KOR,KIM EB
1457,93,KOR,LEE JB
1458,93,ITA,CASAGRANDE D
1459,93,ITA,PIFFER S
1460,93,ITA,DE ZANNA F
1461,93,ITA,COLLI G
1462,93,USA,STROUSE S
1463,94,USA,DUDT S
1464,94,NOR,FORBREGD I
1465,94,USA,MULLANEY S
1466,94,NOR,OESTGAARD N
1467,94,USA,O'HARA A
1468,94,NOR,BJOERNSTAD T
1469,94,USA,STROUSE D
1470,94,NOR,MESLOE E
1471,94,SWE,NILSSON M
1472,94,JPN,YAMAMOTO S
1473,94,SWE,TJAERNLUND M
1474,94,JPN,UENO Y
1475,94,SWE,OREFJORD T
1476,94,JPN,MIURA Y
1477,94,SWE,DRYBURGH M
1478,94,JPN,UENO M
1479,94,LAT,BITMETE EP
1480,94,SUI,GAFNER S
1481,94,LAT,APSE V
1482,94,SUI,WUEEST M
1483,94,LAT,IEVINA R
1484,94,SUI,DA ROS M
1485,94,LAT,BARONE E
1486,94,SUI,SCHWALLER X
1487,94,CAN,SHAW K
1488,94,CAN,RAJALA L
1489,94,CAN,SMITH J
1490,94,CAN,LADOUCEUR I
1491,94,KOR,LEE YS
1492,94,KOR,CHOI YJ
1493,94,KOR,PARK HB
1494,94,JPN,OGIHARA E
1495,94,KOR,KANG BB
1496,101,SWE,MAGNUSSON D
1497,101,CAN,WALKER G
1498,101,SWE,WRANAA R
1499,101,CAN,GALLANT B
1500,101,SWE,ERIKSSON O
1501,101,CAN,NICHOLS M
1502,101,SWE,EDIN N
1503,101,CAN,GUSHUE B
1504,101,USA,HOWELL T
1505,101,ITA,GONIN S
1506,101,USA,FENNER M
1507,101,ITA,ARMAN S
1508,101,USA,POLO J
1509,101,ITA,MOSANER A
1510,101,USA,DROPKIN K
1511,101,ITA,RETORNAZ J
1512,101,SUI,GLOOR S
1513,101,SUI,MEIER R
1514,101,SUI,BRUNNER M
1515,101,SUI,SCHWALLER Y
1516,101,SCO,WADDELL C
1517,101,SCO,MENZIES D
1518,101,SCO,WADDELL K
1519,101,SCO,PATERSON R
1520,101,KOR,KIM HK
1521,101,NED,GLASBERGEN C
1522,101,KOR,SEONG SH
1523,101,NED,HOEKMAN L
1524,101,KOR,KIM CM
1525,101,NED,VAN DORP J
1526,101,KOR,KIM SH
1527,101,NED,GOESGENS W
1528,101,DEN,POULSEN D
1529,101,DEN,SOEE OR
1530,101,DEN,WIKSTEN K
1531,101,DEN,THUNE T
1532,101,DEN,KRAUSE M
1533,101,GER,GREINDL D
1534,101,GER,SUTOR J
1535,101,GER,MUSKATEWITZ M
1536,101,GER,TOTZEK S
1537,101,FIN,POLLANEN J
1538,101,FIN,KUOSMANEN P
1539,101,FIN,SALO T
1540,101,FIN,KIISKINEN K
1541,101,CZE,CANDRA J
1542,101,CZE,BOHAC R
1543,101,CZE,CERNOVSKY M
1544,101,CZE,KLIMA L
1545,101,NOR,NEPSTAD G
1546,101,NOR,RAMSFJELL B
1547,101,NOR,SESAKER M
1548,101,NOR,RAMSFJELL M
1549,101,SUI,KAEUFELER M
1550,101,GER,KAPP B
1551,101,NED,VAN DEN HURK T
1552,101,CAN,HARNDEN EJ
1553,101,CZE,KLIPA L
1554,101,SWE,SUNDGREN C
1555,101,FIN,OUNI L
1556,102,KOR,KIM S
1557,102,SUI,BARBEZAT M
1558,102,KOR,KIM C
1559,102,SUI,NEUENSCHWANDER E
1560,102,KOR,KIM K
1561,102,SUI,TIRINZONI S
1562,102,KOR,KIM E
1563,102,SUI,PAETZ A
1564,102,SWE,MABERGS S
1565,102,CAN,MEILLEUR B
1566,102,SWE,KNOCHENHAUER A
1567,102,CAN,BIRCHARD S
1568,102,SWE,McMANUS S
1569,102,CAN,SWEETING V
1570,102,SWE,HASSELBORG A
1571,102,CAN,EINARSON K
1572,102,DEN,LARSEN M
1573,102,DEN,DUPONT D
1574,102,DEN,HALSE M
1575,102,DEN,DUPONT M
1576,102,USA,ANDERSON T
1577,102,USA,ANDERSON S
1578,102,USA,PERSINGER V
1579,102,USA,CHRISTENSEN C
1580,102,GER,JENTSCH A
1581,102,SUI,HOWALD C
1582,102,GER,HOEHNE M
1583,102,GER,ABBES E
1584,102,GER,JENTSCH D
1585,102,TUR,POLAT M
1586,102,TUR,SENGUL B
1587,102,TUR,POLAT O
1588,102,TUR,YILDIZ D
1589,102,KOR,KIM Y
1590,102,CZE,SVATONOVA K
1591,102,CZE,BAUDYSOVA M
1592,102,CZE,VINSOVA P
1593,102,CZE,BAUDYSOVA A
1594,102,ITA,ZARDINI LACEDELLI
1595,102,ITA,ROMEI A
1596,102,ITA,LO DESERTO M
1597,102,ITA,CONSTANTINI S
1598,102,NOR,ROENNING M
1599,102,NOR,HASLEV NORDBYE M
1600,102,NOR,ROERVIK M
1601,102,NOR,SKASLIEN K
1602,102,NOR,MESLOE E
1603,102,JPN,ISHIGOOKA H
1604,102,JPN,SUZUKI M
1605,102,JPN,KITAZAWA I
1606,102,SWE,HELDIN J
1607,102,ITA,ZAPPONE V
1608,102,JPN,MATSUMURA C
1609,102,USA,MULLANEY S
1610,102,DEN,LANDER J
1611,102,TUR,GOZUTOK A
1612,102,JPN,NAKAJIMA S
1613,102,SCO,JACKSON S
1614,102,SCO,SINCLAIR S
1615,102,SCO,AITKEN G
1616,103,SWE,ULANDER K
1617,103,CHN,YAN Z
1618,103,SWE,ENGBORG MO
1619,103,CHN,ZHANG M
1620,103,SWE,PERSSON R
1621,103,CHN,CHEN J
1622,103,SWE,PETTERSSON-DAHL V
1623,103,CHN,WANG H
1624,103,CAN,IDESON M
1625,103,SVK,KUNKELOVA M
1626,103,CAN,THIESSEN D
1627,103,SVK,PITONAK D
1628,103,CAN,FORREST I
1629,103,SVK,DURIS R
1630,103,CAN,THURSTON J
1631,103,SVK,ZATKO P
1632,103,LAT,BRIEDIS O
1633,103,LAT,LASMANS A
1634,103,LAT,ROZKOVA P
1635,103,LAT,DJACENKO S
1636,103,KOR,BAEK H
1637,103,KOR,JUNG S
1638,103,KOR,GO S
1639,103,KOR,JANG J
1640,103,EST,RIIDEBACH K
1641,103,EST,FALKENBERG S
1642,103,EST,MURASOV L
1643,103,EST,KOITMAE A
1644,103,SUI,MATHEZ C
1645,103,SUI,DELACRETAZ P
1646,103,EST,MATAS M
1647,103,SUI,JAQUEROD F
1648,103,SUI,KNEUBUEHL L
1649,103,USA,WILSON P
1650,103,USA,SAMSA D
1651,103,USA,EMT S
1652,103,USA,THUMS M
1653,103,KOR,YOON E
1654,103,GBR,DAWSON-FARRELL M
1655,103,GBR,SMITH G
1656,103,GBR,NIBLOE H
1657,103,GBR,EWAN G
1658,103,NOR,SVEBERG M
1659,103,NOR,LOECHEN S
1660,103,NOR,STORDAHL J
1661,103,NOR,SYVERSEN OF
1662,103,NOR,SKOGSTAD GA
1663,103,SUI,BURGENER H
1664,103,USA,URANCHIMEG B
1665,103,GBR,MELROSE D
1666,103,CAN,JOSEPH C
1667,104,JPN,YOSHIDA Y
1668,104,GBR,DUFF H
1669,104,JPN,SUZUKI Y
1670,104,GBR,DODDS J
1671,104,JPN,YOSHIDA C
1672,104,GBR,WRIGHT V
1673,104,JPN,FUJISAWA S
1674,104,GBR,MUIRHEAD E
1675,104,SWE,MABERGS S
1676,104,SUI,BARBEZAT M
1677,104,SWE,KNOCHENHAUER A
1678,104,SUI,NEUENSCHWANDER E
1679,104,SWE,McMANUS S
1680,104,SUI,TIRINZONI S
1681,104,SWE,HASSELBORG A
1682,104,SUI,PAETZ A
1683,104,SUI,HOWALD C
1684,104,ROC,KUZMINA E
1685,104,ROC,ARSENKINA G
1686,104,ROC,PORTUNOVA J
1687,104,ROC,KOVALEVA A
1688,104,DEN,LARSEN M
1689,104,CAN,McEWEN D
1690,104,DEN,DUPONT D
1691,104,CAN,PETERMAN J
1692,104,DEN,HALSE M
1693,104,CAN,LAWES K
1694,104,DEN,DUPONT M
1695,104,CAN,JONES J
1696,104,DEN,LANDER J
1697,104,KOR,KIM S
1698,104,KOR,KIM C
1699,104,KOR,KIM K
1700,104,KOR,KIM E
1701,104,USA,PETERSON Tar
1702,104,USA,HAMILTON B
1703,104,USA,ROTH N
1704,104,USA,PETERSON Tab
1705,104,CHN,JIANG X
1706,104,CHN,ZHANG L
1707,104,CHN,DONG Z
1708,104,CHN,WANG R
1709,104,KOR,KIM Y
1710,104,CHN,HAN Y
1711,104,SWE,SUNDGREN C
1712,104,GBR,McMILLAN H
1713,104,SWE,WRANAA R
1714,104,GBR,LAMMIE B
1715,104,SWE,ERIKSSON O
1716,104,GBR,HARDIE G
1717,104,SWE,EDIN N
1718,104,GBR,MOUAT B
1719,104,USA,LANDSTEINER J
1720,104,CAN,WALKER G
1721,104,USA,HAMILTON M
1722,104,CAN,GALLANT B
1723,104,USA,PLYS C
1724,104,CAN,NICHOLS M
1725,104,USA,SHUSTER J
1726,104,CAN,GUSHUE B
1727,104,DEN,WIKSTEN K
1728,104,DEN,HOLTERMANN H
1729,104,DEN,NOERGAARD M
1730,104,DEN,KRAUSE M
1731,104,SUI,TANNER V
1732,104,SUI,de CRUZ P
1733,104,SUI,MICHEL S
1734,104,SUI,SCHWARZ B
1735,104,SUI,LACHAT P
1736,104,NOR,VAAGBERG M
1737,104,ITA,GIOVANELLA M
1738,104,NOR,HOEIBERG M
1739,104,ITA,ARMAN S
1740,104,NOR,NERGAARD T
1741,104,ITA,MOSANER A
1742,104,NOR,WALSTAD S
