player_id,event_id,team_code,player_name
892,53,GER,SCHEUERL J
893,53,GER,MESSENZEHL F
894,53,GER,KAPP B
895,53,GER,MUSKATEWITZ M
896,53,NOR,NEPSTAD G
897,53,NOR,NAESS W
898,53,NOR,SESAKER M
899,53,NOR,RAMSFJELL M
900,53,NZL,WALKER H
901,53,NED,VAN DEN HURK T
902,53,NZL,SARGON B
903,53,NED,VAN DORP J
904,53,NZL,SMITH B
905,53,NED,HOEKMAN L
906,53,NZL,HOOD A
907,53,NED,GOESGENS W
908,53,SUI,LACHAT-COUCHEPIN P
909,53,SUI,MICHEL S
910,53,SUI,SCHWALLER Y
911,53,SUI,SCHWARZ-VAN BERKEL
912,53,SUI,WINKELHAUSEN T
913,53,SWE,MAGNUSSON D
914,53,JPN,TSURUGA S
915,53,JPN,NAKAHARA A
916,53,JPN,ABE S
917,53,JPN,SHIMIZU T
918,53,CAN,DOERING K
919,53,KOR,SEONG J
920,53,KOR,OH S
921,53,KOR,JEONG Y
922,53,KOR,PARK J
923,53,CZE,KLIPA L
924,53,CZE,JURIK M
925,53,CZE,CERNOVSKY M
926,53,CZE,KLIMA L
927,53,USA,HAMILTON M
928,53,KOR,LEE K
929,53,NOR,RAMSFJELL B
930,53,CAN,HARNDEN E
931,53,JPN,OUCHI H
932,53,NED,MAGAN A
933,53,CZE,BOHAC R
934,54,SUI,HOWALD C
935,54,CAN,WILKES S
936,54,SUI,WITSCHONKE S
937,54,CAN,MISKEW E
938,54,SUI,TIRINZONI S
939,54,CAN,FLEURY T
940,54,SUI,PAETZ A
941,54,CAN,HOMAN R
942,54,KOR,SEOL Y
943,54,ITA,ZARDINI LACEDELLI
944,54,KOR,KIM S
945,54,ITA,ROMEI A
946,54,KOR,KIM M
947,54,ITA,MATHIS E
948,54,KOR,GIM E
949,54,ITA,CONSTANTINI S
950,54,DEN,LARSEN M
951,54,DEN,DUPONT D
952,54,DEN,HALSE M
953,54,DEN,DUPONT M
954,54,SWE,MABERGS S
955,54,SWE,KNOCHENHAUER A
956,54,SWE,McMANUS S
957,54,SWE,HASSELBORG A
958,54,NOR,ROENNING M
959,54,EST,GROSSMANN H
960,54,NOR,HASLEV NORDBYE M
961,54,EST,TURMANN L
962,54,NOR,ROERVIK M
963,54,EST,LAIDSALU K
964,54,NOR,SKASLIEN K
965,54,EST,TUVIKE E
966,54,JPN,UENO Y
967,54,JPN,NISHIMURO J
968,54,JPN,KANAI A
969,54,JPN,UENO M
970,54,NZL,THOMPSON H
971,54,USA,HAMILTON B
972,54,NZL,BECKER B
973,54,USA,PETERSON Tar
974,54,NZL,SMITH C
975,54,USA,THIESSE C
976,54,NZL,SMITH J
977,54,USA,PETERSON Tab
978,54,DEN,LANDER J
979,54,SCO,JACKSON S
980,54,SCO,SINCLAIR S
981,54,SCO,DODDS J
982,54,SCO,MORRISON R
983,54,TUR,SENGUL B
984,54,TUR,CALIKUSU IS
985,54,TUR,POLAT O
986,54,TUR,YILDIZ D
987,54,USA,PERSINGER V
988,54,TUR,KARAMAN I
989,54,NZL,THURLOW N
990,54,SUI,BERSET S
991,54,NOR,FORBREGD I
992,54,ITA,LO DESERTO M
993,54,CAN,BROWN R
994,54,JPN,RYOKAWA M
995,57,ITA,VIGLIANI F
996,57,NOR,ERIKSEN E
997,57,ITA,GILLI A
998,57,NOR,LILLEBOE M
999,57,ITA,GILLI S
1000,57,NOR,HASLEV NORDBYE T
1001,57,ITA,DE ZANNA F
1002,57,NOR,HOESTMAELINGEN L
1003,57,USA,ARMSTRONG J
1004,57,USA,HEBERT C
1005,57,USA,BESTLAND J
1006,57,USA,WENDLING W
1007,57,SCO,GIBB C
1008,57,SCO,HYSLOP A
1009,57,SCO,CARSON L
1010,57,SCO,CARSON O
1011,57,GER,TREVISIOL M
1012,57,GER,SCHEUERL J
1013,57,GER,MESSENZEHL F
1014,57,GER,KAPP B
1015,57,ITA,CAVALLERO A
1016,57,SUI,HANHART S
1017,57,SUI,SCHWALLER K
1018,57,SUI,JERMANN Y
1019,57,SUI,JERMANN M
1020,57,CHN,SHI G
1021,57,CAN,NAUGLER A
1022,57,CHN,HE B
1023,57,CAN,DAVIES Z
1024,57,CHN,XU X
1025,57,CAN,NEUERT J
1026,57,CHN,TAO L
1027,57,CAN,TAO J
1028,57,USA,TUMA K
1029,58,JPN,NAKAJIMA M
1030,58,SUI,RYCHIGER S
1031,58,JPN,UENO Y
1032,58,SUI,RIEDER F
1033,58,JPN,NIHIRA M
1034,58,SUI,GAFNER S
1035,58,JPN,TABATA M
1036,58,SUI,SCHWALLER X
1037,58,CAN,ISKIW A
1038,58,CAN,FEDIUK C
1039,58,CAN,NEDOHIN A
1040,58,CAN,PLETT M
1041,58,GER,SUTOR J
1042,58,NOR,KJAERLAND E
1043,58,GER,ANTES Z
1044,58,NOR,FORBREGD I
1045,58,GER,MESSENZEHL S
1046,58,NOR,OESTGAARD N
1047,58,GER,SUTOR K
1048,58,NOR,BJOERNSTAD T
1049,58,SWE,NILSSON M
1050,58,SWE,TJAERNLUND M
1051,58,SWE,OREFJORD T
1052,58,SWE,DRYBURGH M
1053,58,KOR,KIM Y
1054,58,KOR,KIM H
1055,58,KOR,BANG Y
1056,58,KOR,PARK H
1057,58,SCO,MITCHELL A
1058,58,SCO,WILKIE-MILNE H
1059,58,SCO,WATT L
1060,58,SCO,MUNRO R
1061,58,CHN,GAO Y
1062,58,CHN,SUN J
1063,58,CHN,WEN X
1064,58,CHN,HAN Z
1065,58,JPN,MIURA Y
1066,63,SWE,SUNDGREN C
1067,63,SCO,McMILLAN H
1068,63,SWE,WRANAA R
1069,63,SCO,LAMMIE B
1070,63,SWE,ERIKSSON O
1071,63,SCO,HARDIE G
1072,63,SWE,EDIN N
1073,63,SCO,MOUAT B
1074,63,SUI,LACHAT P
1075,63,ITA,GIOVANELLA M
1076,63,SUI,MICHEL S
1077,63,ITA,ARMAN S
1078,63,SUI,SCHWALLER Y
1079,63,ITA,MOSANER A
1080,63,SUI,SCHWARZ-VAN BERKEL
1081,63,ITA,RETORNAZ J
1082,63,GER,HAAG JL
1083,63,GER,SUTOR M
1084,63,GER,SUTOR J
1085,63,GER,TOTZEK S
1086,63,CZE,KLIPA L
1087,63,NED,MAGAN A
1088,63,CZE,JURIK M
1089,63,NED,VAN DORP J
1090,63,CZE,CERNOVSKY M
1091,63,NED,HOEKMAN L
1092,63,CZE,KLIMA L
1093,63,NED,GOESGENS W
1094,63,FIN,KUOSMANEN P
1095,63,FIN,OUNI L
1096,63,FIN,SALO T
1097,63,FIN,KIISKINEN K
1098,63,NOR,NEPSTAD G
1099,63,NOR,RAMSFJELL B
1100,63,NOR,SESAKER M
1101,63,NOR,RAMSFJELL M
1102,63,TUR,YUCE O
1103,63,TUR,KAVAZ F
1104,63,TUR,UCAN MZ
1105,63,TUR,KARAGOZ U
1106,63,SWE,MAGNUSSON D
1107,63,ITA,PIMPINI A
1108,63,NED,VAN DEN HURK T
1109,63,TUR,DEMIREL MH
1110,64,ITA,ZARDINI LACEDELLI
1111,64,SUI,HOWALD C
1112,64,ITA,ROMEI A
1113,64,SUI,WITSCHONKE S
1114,64,ITA,MATHIS E
1115,64,SUI,TIRINZONI S
1116,64,ITA,CONSTANTINI S
1117,64,SUI,PAETZ A
1118,64,NOR,ROENNING M
1119,64,SWE,STENLUND L
1120,64,NOR,HASLEV NORDBYE M
1121,64,SWE,LARSSON M
1122,64,NOR,ROERVIK M
1123,64,SWE,DE VAL A
1124,64,NOR,SKASLIEN K
1125,64,SWE,WRANAA I
1126,64,SCO,JACKSON S
1127,64,SCO,AITKEN G
1128,64,SCO,DODDS J
1129,64,SCO,MORRISON R
1130,64,DEN,DUPONT D
1131,64,EST,TURMANN L
1132,64,DEN,HALSE M
1133,64,EST,LAIDSALU K
1134,64,DEN,LANDER J
1135,64,EST,TUVIKE E
1136,64,DEN,DUPONT M
1137,64,EST,KALDVEE M
1138,64,TUR,SENGUL B
1139,64,TUR,CALIKUSU IS
1140,64,TUR,POLAT O
1141,64,TUR,YILDIZ D
1142,64,GER,SCHOELL PL
1143,64,CZE,SVATONOVA K
1144,64,GER,KAPP L
1145,64,CZE,MUELLERNOVA A
1146,64,GER,HOEHNE M
1147,64,CZE,BAUDYSOVA M
1148,64,GER,ABBES E
1149,64,CZE,KUBESKOVA A
1150,64,SUI,BERSET S
1151,64,GER,BEER M
1152,64,SCO,SINCLAIR S
1153,64,DEN,LARSEN M
1154,64,EST,GROSSMANN H
1155,64,SWE,WAAHLIN J
1156,68,KOR,SEONG J
1157,68,CAN,WALKER G
1158,68,KOR,OH S
1159,68,CAN,HARNDEN E
1160,68,KOR,JEONG Y
1161,68,CAN,NICHOLS M
1162,68,KOR,PARK J
1163,68,CAN,GUSHUE B
1164,68,USA,HOWELL T
1165,68,JPN,KOIZUMI S
1166,68,USA,FENNER M
1167,68,JPN,YAMAMOTO T
1168,68,USA,STOPERA A
1169,68,JPN,YAMAGUCHI T
1170,68,USA,DROPKIN K
1171,68,JPN,YANAGISAWA R
1172,68,NZL,WALKER H
1173,68,NZL,SARGON B
1174,68,NZL,SMITH B
1175,68,NZL,HOOD A
1176,68,TPE,LIN TL
1177,68,AUS,GRUNDY J
1178,68,TPE,WANG N
1179,68,AUS,DAVIS T
1180,68,TPE,HSU N
1181,68,AUS,MERCHANT J
1182,68,TPE,SHEN R
1183,68,AUS,HEWITT D
1184,68,GUY,GOBERDHAN K
1185,68,GUY,NARAIN D
1186,68,GUY,PERSAUD B
1187,68,GUY,HUSAIN R
1188,68,CAN,COTTER J
1189,68,AUS,BENCE T
1190,68,TPE,LIU B
1191,68,KOR,LEE K
1192,69,JPN,YOSHIDA Y
1193,69,KOR,SEOL Yee
1194,69,JPN,SUZUKI Y
1195,69,KOR,KIM S
1196,69,JPN,YOSHIDA C
1197,69,KOR,KIM M
1198,69,JPN,FUJISAWA S
1199,69,KOR,GIM E
1200,69,CAN,HARRIS B
1201,69,USA,HAMILTON B
1202,69,CAN,BIRCHARD S
1203,69,USA,PETERSON Tar
1204,69,CAN,SWEETING V
1205,69,USA,THIESSE C
1206,69,CAN,EINARSON K
1207,69,USA,PETERSON Tab
1208,69,AUS,MILLIKIN C
1209,69,AUS,TSOURLENES K
1210,69,AUS,WESTMAN S
1211,69,AUS,WESTHAGEN J
1212,69,AUS,WILLIAMS H
1213,69,NZL,THURLOW N
1214,69,NZL,BECKER B
1215,69,NZL,SMITH C
1216,69,NZL,SMITH J
1217,69,MEX,HUERTA V
1218,69,MEX,MARTINEZ K
1219,69,MEX,CAMARENA A
1220,69,TPE,YING J
1221,69,TPE,LIN H
1222,69,TPE,CHOU A
1223,69,TPE,LU C
1224,69,TPE,HUANG SYN
1225,69,MEX,QUINTERO E
1226,69,NZL,THOMPSON H
1227,69,USA,PERSINGER V
1228,69,CAN,McEWEN D
1229,69,KOR,SEOL Yej
1230,78,CAN,WALKER G
1231,78,SCO,McMILLAN H
1232,78,CAN,HARNDEN E
1233,78,SCO,LAMMIE B
1234,78,CAN,NICHOLS M
1235,78,SCO,HARDIE G
1236,78,CAN,GUSHUE B
1237,78,SCO,MOUAT B
1238,78,ITA,GIOVANELLA M
1239,78,SUI,LACHAT P
1240,78,ITA,ARMAN S
1241,78,SUI,MICHEL S
1242,78,ITA,MOSANER A
1243,78,SUI,SCHWALLER Y
1244,78,ITA,RETORNAZ J
1245,78,SUI,SCHWARZ B
1246,78,NOR,NEPSTAD G
1247,78,NOR,RAMSFJELL B
1248,78,NOR,SESAKER M
1249,78,NOR,RAMSFJELL M
1250,78,SWE,SUNDGREN C
1251,78,SWE,WRANAA R
1252,78,SWE,ERIKSSON O
1253,78,SWE,EDIN N
1254,78,TUR,YUCE O
1255,78,TUR,KAVAZ F
1256,78,TUR,DEMIREL MH
1257,78,TUR,KARAGOZ U
1258,78,JPN,KOIZUMI S
1259,78,GER,GREINDL D
1260,78,JPN,YAMAMOTO T
1261,78,GER,SUTOR M
1262,78,JPN,YAMAGUCHI T
1263,78,GER,HARSCH K
1264,78,JPN,YANAGISAWA R
1265,78,GER,TOTZEK S
1266,78,NZL,WALKER H
1267,78,NZL,SARGON B
1268,78,NZL,SMITH B
1269,78,NZL,HOOD A
1270,78,NZL,DE BOER P
1271,78,CZE,JURIK M
1272,78,CZE,BOHAC R
1273,78,CZE,CERNOVSKY M
1274,78,CZE,KLIMA L
1275,78,USA,LANDSTEINER J
1276,78,USA,HAMILTON M
1277,78,USA,PLYS C
1278,78,USA,SHUSTER J
1279,78,KOR,KIM T
1280,78,KOR,KIM M
1281,78,KOR,LEE J
1282,78,KOR,JEONG B
1283,78,CZE,KLIPA L
1284,78,TUR,UCAN MZ
1285,78,CAN,HARNDEN R
1286,78,USA,HUFMAN C
1287,78,GER,MUSKATEWITZ M
1288,78,SWE,MAGNUSSON D
1289,78,SCO,WADDELL K
1290,79,NOR,ROENNING M
1291,79,SUI,SCHWALLER B
1292,79,NOR,HASLEV NORDBYE M
1293,79,SUI,HOWALD C
1294,79,NOR,ROERVIK M
1295,79,SUI,TIRINZONI S
1296,79,NOR,SKASLIEN K
1297,79,SUI,PAETZ A
1298,79,SWE,MABERGS S
1299,79,CAN,HARRIS B
1300,79,SWE,KNOCHENHAUER A
1301,79,CAN,BIRCHARD S
1302,79,SWE,McMANUS S
1303,79,CAN,SWEETING V
1304,79,SWE,HASSELBORG A
1305,79,CAN,EINARSON K
1306,79,JPN,YOSHIDA Y
1307,79,JPN,SUZUKI Y
1308,79,JPN,YOSHIDA C
1309,79,JPN,FUJISAWA S
1310,79,ITA,ZARDINI LAC. G
1311,79,ITA,ROMEI A
1312,79,ITA,LO DESERTO M
1313,79,ITA,CONSTANTINI S
1314,79,SCO,JACKSON S
1315,79,TUR,SENGUL B
1316,79,SCO,SINCLAIR S
1317,79,TUR,CALIKUSU IS
1318,79,SCO,AITKEN G
1319,79,TUR,POLAT O
1320,79,SCO,MORRISON R
1321,79,TUR,YILDIZ D
1322,79,DEN,LARSEN M
1323,79,DEN,HALSE M
1324,79,DEN,DUPONT D
1325,79,DEN,DUPONT M
1326,79,GER,JENTSCH A
1327,79,GER,KAPP L
1328,79,GER,ABBES E
1329,79,GER,JENTSCH D
1330,79,KOR,KIM S
1331,79,KOR,YANG T
1332,79,KOR,KIM H
1333,79,KOR,HA S
1334,79,USA,PETERSON Tar
1335,79,USA,HAMILTON B
1336,79,USA,THIESSE C
1337,79,USA,PETERSON Tab
1338,79,NZL,THURLOW N
1339,79,NZL,BECKER B
1340,79,NZL,THOMPSON H
1341,79,NZL,SMITH J
1342,79,GER,SCHOELL PL
1343,79,SCO,DODDS J
1344,79,NZL,KINNEY R
1345,79,USA,PERSINGER V
1346,79,TUR,POLAT M
1347,82,CHN,XIE X
1348,82,GER,TREVISIOL M
1349,82,CHN,LI Z
1350,82,GER,SCHEUERL J
1351,82,CHN,GUAN T
1352,82,GER,MESSENZEHL F
1353,82,CHN,FEI X
1354,82,GER,KAPP B
1355,82,NOR,HASLEV NORDBYE T
1356,82,SCO,GIBB C
1357,82,NOR,LILLEBOE M
1358,82,SCO,HYSLOP A
1359,82,NOR,HOESTMAELINGEN L
1360,82,SCO,CARSON L
1361,82,NOR,BURAAS G
1362,82,SCO,CARSON O
1363,82,USA,KLEINAS M
1364,82,CAN,SNYDER A
1365,82,USA,THURSTON C
1366,82,CAN,JONES J
1367,82,USA,TUMA K
1368,82,CAN,DEANE C
1369,82,USA,SAMPSON E
1370,82,CAN,ROONEY L
1371,82,CAN,MITCHELL S
1372,82,ITA,GILLI S
1373,82,ITA,DE ZANNA F
1374,82,ITA,PIFFER S
1375,82,ITA,COLLI G
1376,82,SUI,FANCHINI S
1377,82,SUI,WINZ M
1378,82,SUI,ISELI J
1379,82,SUI,HOESLI P
1380,83,JPN,OGIHARA E
1381,83,SCO,WATT L
1382,83,JPN,UENO Y
1383,83,SCO,WILKIE-MILNE H
1384,83,JPN,MATSUNAGA A
1385,83,SCO,MUNRO R
1386,83,JPN,MIURA Y
1387,83,SCO,HENDERSON F
1388,83,NOR,KJAERLAND E
1389,83,SUI,WUEEST M
1390,83,NOR,FORBREGD I
1391,83,SUI,RIEDER F
1392,83,NOR,OESTGAARD N
1393,83,SUI,GAFNER S
1394,83,NOR,BJOERNSTAD T
1395,83,SUI,SCHWALLER X
1396,83,SUI,RYCHIGER S
1397,83,CAN,FITZGERALD C
1398,83,CAN,UMLAH A
1399,83,CAN,FERGUSON L
1400,83,CAN,DESCHENES E
1401,83,SWE,NILSSON M
1402,83,SWE,TJAERNLUND M
1403,83,SWE,OREFJORD T
1404,83,SWE,DRYBURGH M
1405,83,GER,SCHEUERL E
1406,83,GER,ANTES Z
1407,83,GER,MESSENZEHL S
1408,83,GER,SUTOR K
1409,83,GER,KAPP A
1410,83,KOR,LEE YS
1411,83,KOR,KIM N
1412,83,KOR,JO JH
1413,83,KOR,KANG BB
1414,83,USA,HINTZ A
1415,83,USA,SCHEEL M
1416,83,USA,HEIN J
1417,83,USA,THURLOW T
1418,87,SCO,McMILLAN H
1419,87,SUI,LACHAT P
1420,87,SCO,LAMMIE B
1421,87,SUI,MICHEL S
1422,87,SCO,HARDIE G
1423,87,SUI,SCHWALLER Y
1424,87,SCO,MOUAT B
1425,87,SUI,SCHWARZ B
1426,87,SWE,SUNDGREN C
1427,87,ITA,GIOVANELLA M
1428,87,SWE,MAGNUSSON D
1429,87,ITA,ARMAN S
1430,87,SWE,WRANAA R
1431,87,ITA,MOSANER A
1432,87,SWE,ERIKSSON O
1433,87,ITA,RETORNAZ J
1434,87,GER,GREINDL D
1435,87,GER,SUTOR J
1436,87,GER,HARSCH K
1437,87,GER,TOTZEK S
1438,87,DEN,SOEE O
1439,87,CZE,JURIK M
1440,87,DEN,HOLTERMANN H
1441,87,CZE,BOHAC R
1442,87,DEN,NOERGAARD M
1443,87,CZE,CERNOVSKY M
1444,87,DEN,THUNE T
1445,87,CZE,KLIMA L
1446,87,TUR,YUCE O
1447,87,NOR,VAAGBERG M
1448,87,TUR,KAVAZ F
1449,87,NOR,BRAENDEN M
1450,87,TUR,DEMIREL MH
1451,87,NOR,NEDREGOTTEN M
1452,87,TUR,KARAGOZ U
1453,87,NOR,WALSTAD S
1454,87,ESP,SHAW N
1455,87,ESP,DE PAZ E
1456,87,ESP,UNANUE M
1457,87,ESP,VEZ S
1458,87,SWE,OLOFSSON S
1459,87,TUR,UCAN MZ
1460,87,CZE,KLIPA L
1461,87,ESP,GOMEZ L
1462,87,GER,SUTOR M
1463,87,DEN,KRAUSE M
1464,87,ITA,PIMPINI A
1465,87,NOR,HAARSTAD A
1466,87,SCO,WADDELL K
1467,88,SUI,SCHWALLER B
1468,88,DEN,LARSEN M
1469,88,SUI,HOWALD C
1470,88,DEN,DUPONT D
1471,88,SUI,TIRINZONI S
1472,88,DEN,HALSE M
1473,88,SUI,PAETZ A
1474,88,DEN,DUPONT M
1475,88,SCO,JACKSON S
1476,88,ITA,ZARDINI LAC. G
1477,88,SCO,SINCLAIR S
1478,88,ITA,ROMEI A
1479,88,SCO,AITKEN G
1480,88,ITA,LO DESERTO M
1481,88,SCO,MORRISON R
1482,88,ITA,CONSTANTINI S
1483,88,NOR,ROENNING M
1484,88,NOR,NORDBYE MH
1485,88,NOR,ROERVIK M
1486,88,NOR,SKASLIEN K
1487,88,HUN,SCHROTTER-NAGY T
1488,88,LAT,SILINA T
1489,88,HUN,BIRO B
1490,88,LAT,GAIDULE K
1491,88,HUN,HALASZ C
1492,88,LAT,BLUMBERGA S
1493,88,LAT,RUDZITE I
1494,88,SWE,HELDIN J
1495,88,TUR,POLAT M
1496,88,SWE,MABERGS S
1497,88,TUR,CALIKUSU IS
1498,88,SWE,KNOCHENHAUER A
1499,88,TUR,POLAT O
1500,88,SWE,HASSELBORG A
1501,88,TUR,YILDIZ D
1502,88,GER,JENTSCH A
1503,88,GER,SCHOELL PL
1504,88,GER,ABBES E
1505,88,GER,JENTSCH D
1506,88,SCO,DUFF H
1507,88,LAT,GULBE B
1508,88,DEN,LANDER J
1509,88,HUN,GUNZINAM Z
1510,88,TUR,SENGUL B
1511,88,SUI,GUT A
1512,88,GER,KAPP L
1513,92,KOR,KIM T
1514,92,CAN,WALKER G
1515,92,KOR,KIM M
1516,92,CAN,HARNDEN E
1517,92,KOR,LEE J
1518,92,CAN,NICHOLS M
1519,92,KOR,JEONG B
1520,92,CAN,GUSHUE B
1521,92,JPN,KOIZUMI S
1522,92,USA,HOWELL T
1523,92,JPN,TANIDA Y
1524,92,USA,FENNER M
1525,92,JPN,YAMAGUCHI T
1526,92,USA,STOPERA A
1527,92,JPN,YANAGISAWA R
1528,92,USA,DROPKIN K
1529,92,AUS,GRUNDY J
1530,92,AUS,DAVIS T
1531,92,AUS,MERCHANT J
1532,92,AUS,HEWITT D
1533,92,BRA,NUNES F
1534,92,BRA,VILELA SM
1535,92,BRA,LOSSO R
1536,92,BRA,CABRAL DE MELLO M
1537,92,USA,RUOHONEN R
1538,92,BRA,RODRIGUES M
1539,92,TPE,CHENG H
1540,92,TPE,HSU K
1541,92,TPE,HSU N
1542,92,TPE,SHEN R
1543,92,CAN,YOUNG N
1544,92,NZL,WALKER H
1545,92,NZL,SARGON B
1546,92,NZL,SMITH B
1547,92,NZL,HOOD A
1548,92,TPE,YIN LIU L
1549,92,JPN,YAMAMOTO T
1550,92,AUS,GRUNDY I
1551,93,KOR,KIM S
1552,93,JPN,YOSHIDA Y
1553,93,KOR,YANG T
1554,93,JPN,SUZUKI Y
1555,93,KOR,KIM H
1556,93,JPN,YOSHIDA C
1557,93,KOR,HA S
1558,93,JPN,FUJISAWA S
1559,93,CAN,HARRIS B
1560,93,USA,PETERSON Tar
1561,93,CAN,BIRCHARD S
1562,93,USA,HAMILTON B
1563,93,CAN,SWEETING V
1564,93,USA,THIESSE C
1565,93,CAN,EINARSON K
1566,93,USA,PETERSON Tab
1567,93,NZL,KINNEY R
1568,93,NZL,BECKER B
1569,93,NZL,THOMPSON H
1570,93,NZL,SMITH J
1571,93,BRA,LIPPI S
1572,93,KAZ,EBAUYER R
1573,93,BRA,MELO M
1574,93,KAZ,ALLIYAROVA T
1575,93,BRA,BARRELLA L
1576,93,KAZ,KOLYKHALOVA Y
1577,93,BRA,OLIVEIRA I
1578,93,KAZ,EBAUYER A
1579,93,AUS,MILLIKIN C
1580,93,HKG,WONG YT
1581,93,AUS,TSOURLENES K
1582,93,HKG,HU P
1583,93,AUS,WESTMAN S
1584,93,HKG,SHANG A
1585,93,AUS,WESTHAGEN J
1586,93,HKG,HUNG LY
1587,93,NZL,THURLOW N
1588,93,KAZ,TASTEMIR M
1589,93,USA,PERSINGER V
1590,93,AUS,HEWETT N
1591,97,NOR,MOEN S
1592,97,CAN,WEAGLE S
1593,97,NOR,LILLEBOE M
1594,97,CAN,McEACHREN A
1595,97,NOR,NORDBYE T
1596,97,CAN,KRATS J
1597,97,NOR,BURAAS G
1598,97,CAN,PURCELL O
1599,97,NOR,HOESTMAELINGEN L
1600,97,GER,SUTOR M
1601,97,SCO,RYDER N
1602,97,GER,SCHEUERL J
1603,97,SCO,HYSLOP S
1604,97,GER,MESSENZEHL F
1605,97,SCO,BRYCE A
1606,97,GER,KAPP B
1607,97,SCO,CRAIK J
1608,97,SWE,BERGENS J
1609,97,SWE,PALM A
1610,97,SWE,JOHANSSON A
1611,97,SWE,LANDELIUS A
1612,97,USA,KLEINAS M
1613,97,USA,THURSTON C
1614,97,USA,SAMPSON E
1615,97,USA,CASPER D
1616,97,KOR,PYO JM
1617,97,SWE,MOBERG O
1618,97,KOR,KIM HJ
1619,97,KOR,KIM EB
1620,97,KOR,LEE JB
1621,97,ITA,CASAGRANDE D
1622,97,ITA,PIFFER S
1623,97,ITA,DE ZANNA F
1624,97,ITA,COLLI G
1625,97,USA,STROUSE S
1626,98,USA,DUDT S
1627,98,NOR,FORBREGD I
1628,98,USA,MULLANEY S
1629,98,NOR,OESTGAARD N
1630,98,USA,O'HARA A
1631,98,NOR,BJOERNSTAD T
1632,98,USA,STROUSE D
1633,98,NOR,MESLOE E
1634,98,SWE,NILSSON M
1635,98,JPN,YAMAMOTO S
1636,98,SWE,TJAERNLUND M
1637,98,JPN,UENO Y
1638,98,SWE,OREFJORD T
1639,98,JPN,MIURA Y
1640,98,SWE,DRYBURGH M
1641,98,JPN,UENO M
1642,98,LAT,BITMETE EP
1643,98,SUI,GAFNER S
1644,98,LAT,APSE V
1645,98,SUI,WUEEST M
1646,98,LAT,IEVINA R
1647,98,SUI,DA ROS M
1648,98,LAT,BARONE E
1649,98,SUI,SCHWALLER X
1650,98,CAN,SHAW K
1651,98,CAN,RAJALA L
1652,98,CAN,SMITH J
1653,98,CAN,LADOUCEUR I
1654,98,KOR,LEE YS
1655,98,KOR,CHOI YJ
1656,98,KOR,PARK HB
1657,98,JPN,OGIHARA E
1658,98,KOR,KANG BB
1659,105,SWE,MAGNUSSON D
1660,105,CAN,WALKER G
1661,105,SWE,WRANAA R
1662,105,CAN,GALLANT B
1663,105,SWE,ERIKSSON O
1664,105,CAN,NICHOLS M
1665,105,SWE,EDIN N
1666,105,CAN,GUSHUE B
1667,105,USA,HOWELL T
1668,105,ITA,GONIN S
1669,105,USA,FENNER M
1670,105,ITA,ARMAN S
1671,105,USA,POLO J
1672,105,ITA,MOSANER A
1673,105,USA,DROPKIN K
1674,105,ITA,RETORNAZ J
1675,105,SUI,GLOOR S
1676,105,SUI,MEIER R
1677,105,SUI,BRUNNER M
1678,105,SUI,SCHWALLER Y
1679,105,SCO,WADDELL C
1680,105,SCO,MENZIES D
1681,105,SCO,WADDELL K
1682,105,SCO,PATERSON R
1683,105,KOR,KIM HK
1684,105,NED,GLASBERGEN C
1685,105,KOR,SEONG SH
1686,105,NED,HOEKMAN L
1687,105,KOR,KIM CM
1688,105,NED,VAN DORP J
1689,105,KOR,KIM SH
1690,105,NED,GOESGENS W
1691,105,DEN,POULSEN D
1692,105,DEN,SOEE OR
1693,105,DEN,WIKSTEN K
1694,105,DEN,THUNE T
1695,105,DEN,KRAUSE M
1696,105,GER,GREINDL D
1697,105,GER,SUTOR J
1698,105,GER,MUSKATEWITZ M
1699,105,GER,TOTZEK S
1700,105,FIN,POLLANEN J
1701,105,FIN,KUOSMANEN P
1702,105,FIN,SALO T
1703,105,FIN,KIISKINEN K
1704,105,CZE,CANDRA J
1705,105,CZE,BOHAC R
1706,105,CZE,CERNOVSKY M
1707,105,CZE,KLIMA L
1708,105,NOR,NEPSTAD G
1709,105,NOR,RAMSFJELL B
1710,105,NOR,SESAKER M
1711,105,NOR,RAMSFJELL M
1712,105,SUI,KAEUFELER M
1713,105,GER,KAPP B
1714,105,NED,VAN DEN HURK T
1715,105,CAN,HARNDEN EJ
1716,105,CZE,KLIPA L
1717,105,SWE,SUNDGREN C
1718,105,FIN,OUNI L
1719,106,KOR,KIM S
1720,106,SUI,BARBEZAT M
1721,106,KOR,KIM C
1722,106,SUI,NEUENSCHWANDER E
1723,106,KOR,KIM K
1724,106,SUI,TIRINZONI S
1725,106,KOR,KIM E
1726,106,SUI,PAETZ A
1727,106,SWE,MABERGS S
1728,106,CAN,MEILLEUR B
1729,106,SWE,KNOCHENHAUER A
1730,106,CAN,BIRCHARD S
1731,106,SWE,McMANUS S
1732,106,CAN,SWEETING V
1733,106,SWE,HASSELBORG A
1734,106,CAN,EINARSON K
1735,106,DEN,LARSEN M
1736,106,DEN,DUPONT D
1737,106,DEN,HALSE M
1738,106,DEN,DUPONT M
1739,106,USA,ANDERSON T
1740,106,USA,ANDERSON S
1741,106,USA,PERSINGER V
1742,106,USA,CHRISTENSEN C
1743,106,GER,JENTSCH A
1744,106,SUI,HOWALD C
