player_id,event_id,team_code,player_name
889,44,CHN,YE J
890,44,TPE,HSU N
891,44,CAN,CASEY A
892,45,KOR,SEOL Y
893,45,CAN,WILKES S
894,45,KOR,KIM S
895,45,CAN,MISKEW E
896,45,KOR,KIM M
897,45,CAN,FLEURY T
898,45,KOR,GIM E
899,45,CAN,HOMAN R
900,45,CHN,JIANG J
901,45,JPN,KANAI A
902,45,CHN,DONG Z
903,45,JPN,NISHIMURO J
904,45,CHN,HAN Y
905,45,JPN,UENO Y
906,45,CHN,WANG R
907,45,JPN,UENO M
908,45,JPN,ONODERA K
909,45,TPE,CHANG CC
910,45,NZL,APUWAI-BISHOP G
911,45,TPE,LEE MC
912,45,NZL,TRAN S
913,45,TPE,LEE S
914,45,NZL,HEALD E
915,45,TPE,YANG K
916,45,NZL,SUDDENS C
917,45,USA,ANDERSON-HEIDE T
918,45,USA,PETERSON T
919,45,USA,PERSINGER V
920,45,USA,THIESSE C
921,45,MEX,MARTINEZ K
922,45,MEX,HUERTA V
923,45,MEX,KNEPPER K
924,45,MEX,CAMARENA A
925,45,MEX,QUINTERO E
926,45,CAN,BROWN R
927,45,TPE,LIU I L
928,45,USA,GEVING A
929,45,NZL,WEBER A
930,45,CHN,SU T
931,54,CAN,WALKER G
932,54,SWE,SUNDGREN C
933,54,CAN,HARNDEN EJ
934,54,SWE,WRANAA R
935,54,CAN,NICHOLS M
936,54,SWE,ERIKSSON O
937,54,CAN,GUSHUE B
938,54,SWE,EDIN N
939,54,ITA,GIOVANELLA M
940,54,SCO,McMILLAN H
941,54,ITA,ARMAN S
942,54,SCO,LAMMIE B
943,54,ITA,MOSANER A
944,54,SCO,HARDIE G
945,54,ITA,RETORNAZ J
946,54,SCO,MOUAT B
947,54,USA,LANDSTEINER J
948,54,USA,HUFMAN C
949,54,USA,PLYS C
950,54,USA,SHUSTER J
951,54,GER,SCHEUERL J
952,54,GER,MESSENZEHL F
953,54,GER,KAPP B
954,54,GER,MUSKATEWITZ M
955,54,NOR,NEPSTAD G
956,54,NOR,NAESS W
957,54,NOR,SESAKER M
958,54,NOR,RAMSFJELL M
959,54,NZL,WALKER H
960,54,NED,VAN DEN HURK T
961,54,NZL,SARGON B
962,54,NED,VAN DORP J
963,54,NZL,SMITH B
964,54,NED,HOEKMAN L
965,54,NZL,HOOD A
966,54,NED,GOESGENS W
967,54,SUI,LACHAT-COUCHEPIN P
968,54,SUI,MICHEL S
969,54,SUI,SCHWALLER Y
970,54,SUI,SCHWARZ-VAN BERKEL
971,54,SUI,WINKELHAUSEN T
972,54,SWE,MAGNUSSON D
973,54,JPN,TSURUGA S
974,54,JPN,NAKAHARA A
975,54,JPN,ABE S
976,54,JPN,SHIMIZU T
977,54,CAN,DOERING K
978,54,KOR,SEONG J
979,54,KOR,OH S
980,54,KOR,JEONG Y
981,54,KOR,PARK J
982,54,CZE,KLIPA L
983,54,CZE,JURIK M
984,54,CZE,CERNOVSKY M
985,54,CZE,KLIMA L
986,54,USA,HAMILTON M
987,54,KOR,LEE K
988,54,NOR,RAMSFJELL B
989,54,CAN,HARNDEN E
990,54,JPN,OUCHI H
991,54,NED,MAGAN A
992,54,CZE,BOHAC R
993,55,SUI,HOWALD C
994,55,CAN,WILKES S
995,55,SUI,WITSCHONKE S
996,55,CAN,MISKEW E
997,55,SUI,TIRINZONI S
998,55,CAN,FLEURY T
999,55,SUI,PAETZ A
1000,55,CAN,HOMAN R
1001,55,KOR,SEOL Y
1002,55,ITA,ZARDINI LACEDELLI
1003,55,KOR,KIM S
1004,55,ITA,ROMEI A
1005,55,KOR,KIM M
1006,55,ITA,MATHIS E
1007,55,KOR,GIM E
1008,55,ITA,CONSTANTINI S
1009,55,DEN,LARSEN M
1010,55,DEN,DUPONT D
1011,55,DEN,HALSE M
1012,55,DEN,DUPONT M
1013,55,SWE,MABERGS S
1014,55,SWE,KNOCHENHAUER A
1015,55,SWE,McMANUS S
1016,55,SWE,HASSELBORG A
1017,55,NOR,ROENNING M
1018,55,EST,GROSSMANN H
1019,55,NOR,HASLEV NORDBYE M
1020,55,EST,TURMANN L
1021,55,NOR,ROERVIK M
1022,55,EST,LAIDSALU K
1023,55,NOR,SKASLIEN K
1024,55,EST,TUVIKE E
1025,55,JPN,UENO Y
1026,55,JPN,NISHIMURO J
1027,55,JPN,KANAI A
1028,55,JPN,UENO M
1029,55,NZL,THOMPSON H
1030,55,USA,HAMILTON B
1031,55,NZL,BECKER B
1032,55,USA,PETERSON Tar
1033,55,NZL,SMITH C
1034,55,USA,THIESSE C
1035,55,NZL,SMITH J
1036,55,USA,PETERSON Tab
1037,55,DEN,LANDER J
1038,55,SCO,JACKSON S
1039,55,SCO,SINCLAIR S
1040,55,SCO,DODDS J
1041,55,SCO,MORRISON R
1042,55,TUR,SENGUL B
1043,55,TUR,CALIKUSU IS
1044,55,TUR,POLAT O
1045,55,TUR,YILDIZ D
1046,55,USA,PERSINGER V
1047,55,TUR,KARAMAN I
1048,55,NZL,THURLOW N
1049,55,SUI,BERSET S
1050,55,NOR,FORBREGD I
1051,55,ITA,LO DESERTO M
1052,55,CAN,BROWN R
1053,55,JPN,RYOKAWA M
1054,58,ITA,VIGLIANI F
1055,58,NOR,ERIKSEN E
1056,58,ITA,GILLI A
1057,58,NOR,LILLEBOE M
1058,58,ITA,GILLI S
1059,58,NOR,HASLEV NORDBYE T
1060,58,ITA,DE ZANNA F
1061,58,NOR,HOESTMAELINGEN L
1062,58,USA,ARMSTRONG J
1063,58,USA,HEBERT C
1064,58,USA,BESTLAND J
1065,58,USA,WENDLING W
1066,58,SCO,GIBB C
1067,58,SCO,HYSLOP A
1068,58,SCO,CARSON L
1069,58,SCO,CARSON O
1070,58,GER,TREVISIOL M
1071,58,GER,SCHEUERL J
1072,58,GER,MESSENZEHL F
1073,58,GER,KAPP B
1074,58,ITA,CAVALLERO A
1075,58,SUI,HANHART S
1076,58,SUI,SCHWALLER K
1077,58,SUI,JERMANN Y
1078,58,SUI,JERMANN M
1079,58,CHN,SHI G
1080,58,CAN,NAUGLER A
1081,58,CHN,HE B
1082,58,CAN,DAVIES Z
1083,58,CHN,XU X
1084,58,CAN,NEUERT J
1085,58,CHN,TAO L
1086,58,CAN,TAO J
1087,58,USA,TUMA K
1088,59,JPN,NAKAJIMA M
1089,59,SUI,RYCHIGER S
1090,59,JPN,UENO Y
1091,59,SUI,RIEDER F
1092,59,JPN,NIHIRA M
1093,59,SUI,GAFNER S
1094,59,JPN,TABATA M
1095,59,SUI,SCHWALLER X
1096,59,CAN,ISKIW A
1097,59,CAN,FEDIUK C
1098,59,CAN,NEDOHIN A
1099,59,CAN,PLETT M
1100,59,GER,SUTOR J
1101,59,NOR,KJAERLAND E
1102,59,GER,ANTES Z
1103,59,NOR,FORBREGD I
1104,59,GER,MESSENZEHL S
1105,59,NOR,OESTGAARD N
1106,59,GER,SUTOR K
1107,59,NOR,BJOERNSTAD T
1108,59,SWE,NILSSON M
1109,59,SWE,TJAERNLUND M
1110,59,SWE,OREFJORD T
1111,59,SWE,DRYBURGH M
1112,59,KOR,KIM Y
1113,59,KOR,KIM H
1114,59,KOR,BANG Y
1115,59,KOR,PARK H
1116,59,SCO,MITCHELL A
1117,59,SCO,WILKIE-MILNE H
1118,59,SCO,WATT L
1119,59,SCO,MUNRO R
1120,59,CHN,GAO Y
1121,59,CHN,SUN J
1122,59,CHN,WEN X
1123,59,CHN,HAN Z
1124,59,JPN,MIURA Y
1125,64,SWE,SUNDGREN C
1126,64,SCO,McMILLAN H
1127,64,SWE,WRANAA R
1128,64,SCO,LAMMIE B
1129,64,SWE,ERIKSSON O
1130,64,SCO,HARDIE G
1131,64,SWE,EDIN N
1132,64,SCO,MOUAT B
1133,64,SUI,LACHAT P
1134,64,ITA,GIOVANELLA M
1135,64,SUI,MICHEL S
1136,64,ITA,ARMAN S
1137,64,SUI,SCHWALLER Y
1138,64,ITA,MOSANER A
1139,64,SUI,SCHWARZ-VAN BERKEL
1140,64,ITA,RETORNAZ J
1141,64,GER,HAAG JL
1142,64,GER,SUTOR M
1143,64,GER,SUTOR J
1144,64,GER,TOTZEK S
1145,64,CZE,KLIPA L
1146,64,NED,MAGAN A
1147,64,CZE,JURIK M
1148,64,NED,VAN DORP J
1149,64,CZE,CERNOVSKY M
1150,64,NED,HOEKMAN L
1151,64,CZE,KLIMA L
1152,64,NED,GOESGENS W
1153,64,FIN,KUOSMANEN P
1154,64,FIN,OUNI L
1155,64,FIN,SALO T
1156,64,FIN,KIISKINEN K
1157,64,NOR,NEPSTAD G
1158,64,NOR,RAMSFJELL B
1159,64,NOR,SESAKER M
1160,64,NOR,RAMSFJELL M
1161,64,TUR,YUCE O
1162,64,TUR,KAVAZ F
1163,64,TUR,UCAN MZ
1164,64,TUR,KARAGOZ U
1165,64,SWE,MAGNUSSON D
1166,64,ITA,PIMPINI A
1167,64,NED,VAN DEN HURK T
1168,64,TUR,DEMIREL MH
1169,65,ITA,ZARDINI LACEDELLI
1170,65,SUI,HOWALD C
1171,65,ITA,ROMEI A
1172,65,SUI,WITSCHONKE S
1173,65,ITA,MATHIS E
1174,65,SUI,TIRINZONI S
1175,65,ITA,CONSTANTINI S
1176,65,SUI,PAETZ A
1177,65,NOR,ROENNING M
1178,65,SWE,STENLUND L
1179,65,NOR,HASLEV NORDBYE M
1180,65,SWE,LARSSON M
1181,65,NOR,ROERVIK M
1182,65,SWE,DE VAL A
1183,65,NOR,SKASLIEN K
1184,65,SWE,WRANAA I
1185,65,SCO,JACKSON S
1186,65,SCO,AITKEN G
1187,65,SCO,DODDS J
1188,65,SCO,MORRISON R
1189,65,DEN,DUPONT D
1190,65,EST,TURMANN L
1191,65,DEN,HALSE M
1192,65,EST,LAIDSALU K
1193,65,DEN,LANDER J
1194,65,EST,TUVIKE E
1195,65,DEN,DUPONT M
1196,65,EST,KALDVEE M
1197,65,TUR,SENGUL B
1198,65,TUR,CALIKUSU IS
1199,65,TUR,POLAT O
1200,65,TUR,YILDIZ D
1201,65,GER,SCHOELL PL
1202,65,CZE,SVATONOVA K
1203,65,GER,KAPP L
1204,65,CZE,MUELLERNOVA A
1205,65,GER,HOEHNE M
1206,65,CZE,BAUDYSOVA M
1207,65,GER,ABBES E
1208,65,CZE,KUBESKOVA A
1209,65,SUI,BERSET S
1210,65,GER,BEER M
1211,65,SCO,SINCLAIR S
1212,65,DEN,LARSEN M
1213,65,EST,GROSSMANN H
1214,65,SWE,WAAHLIN J
1215,69,KOR,SEONG J
1216,69,CAN,WALKER G
1217,69,KOR,OH S
1218,69,CAN,HARNDEN E
1219,69,KOR,JEONG Y
1220,69,CAN,NICHOLS M
1221,69,KOR,PARK J
1222,69,CAN,GUSHUE B
1223,69,USA,HOWELL T
1224,69,JPN,KOIZUMI S
1225,69,USA,FENNER M
1226,69,JPN,YAMAMOTO T
1227,69,USA,STOPERA A
1228,69,JPN,YAMAGUCHI T
1229,69,USA,DROPKIN K
1230,69,JPN,YANAGISAWA R
1231,69,NZL,WALKER H
1232,69,NZL,SARGON B
1233,69,NZL,SMITH B
1234,69,NZL,HOOD A
1235,69,TPE,LIN TL
1236,69,AUS,GRUNDY J
1237,69,TPE,WANG N
1238,69,AUS,DAVIS T
1239,69,TPE,HSU N
1240,69,AUS,MERCHANT J
1241,69,TPE,SHEN R
1242,69,AUS,HEWITT D
1243,69,GUY,GOBERDHAN K
1244,69,GUY,NARAIN D
1245,69,GUY,PERSAUD B
1246,69,GUY,HUSAIN R
1247,69,CAN,COTTER J
1248,69,AUS,BENCE T
1249,69,TPE,LIU B
1250,69,KOR,LEE K
1251,70,JPN,YOSHIDA Y
1252,70,KOR,SEOL Yee
1253,70,JPN,SUZUKI Y
1254,70,KOR,KIM S
1255,70,JPN,YOSHIDA C
1256,70,KOR,KIM M
1257,70,JPN,FUJISAWA S
1258,70,KOR,GIM E
1259,70,CAN,HARRIS B
1260,70,USA,HAMILTON B
1261,70,CAN,BIRCHARD S
1262,70,USA,PETERSON Tar
1263,70,CAN,SWEETING V
1264,70,USA,THIESSE C
1265,70,CAN,EINARSON K
1266,70,USA,PETERSON Tab
1267,70,AUS,MILLIKIN C
1268,70,AUS,TSOURLENES K
1269,70,AUS,WESTMAN S
1270,70,AUS,WESTHAGEN J
1271,70,AUS,WILLIAMS H
1272,70,NZL,THURLOW N
1273,70,NZL,BECKER B
1274,70,NZL,SMITH C
1275,70,NZL,SMITH J
1276,70,MEX,HUERTA V
1277,70,MEX,MARTINEZ K
1278,70,MEX,CAMARENA A
1279,70,TPE,YING J
1280,70,TPE,LIN H
1281,70,TPE,CHOU A
1282,70,TPE,LU C
1283,70,TPE,HUANG SYN
1284,70,MEX,QUINTERO E
1285,70,NZL,THOMPSON H
1286,70,USA,PERSINGER V
1287,70,CAN,McEWEN D
1288,70,KOR,SEOL Yej
1289,79,CAN,WALKER G
1290,79,SCO,McMILLAN H
1291,79,CAN,HARNDEN E
1292,79,SCO,LAMMIE B
1293,79,CAN,NICHOLS M
1294,79,SCO,HARDIE G
1295,79,CAN,GUSHUE B
1296,79,SCO,MOUAT B
1297,79,ITA,GIOVANELLA M
1298,79,SUI,LACHAT P
1299,79,ITA,ARMAN S
1300,79,SUI,MICHEL S
1301,79,ITA,MOSANER A
1302,79,SUI,SCHWALLER Y
1303,79,ITA,RETORNAZ J
1304,79,SUI,SCHWARZ B
1305,79,NOR,NEPSTAD G
1306,79,NOR,RAMSFJELL B
1307,79,NOR,SESAKER M
1308,79,NOR,RAMSFJELL M
1309,79,SWE,SUNDGREN C
1310,79,SWE,WRANAA R
1311,79,SWE,ERIKSSON O
1312,79,SWE,EDIN N
1313,79,TUR,YUCE O
1314,79,TUR,KAVAZ F
1315,79,TUR,DEMIREL MH
1316,79,TUR,KARAGOZ U
1317,79,JPN,KOIZUMI S
1318,79,GER,GREINDL D
1319,79,JPN,YAMAMOTO T
1320,79,GER,SUTOR M
1321,79,JPN,YAMAGUCHI T
1322,79,GER,HARSCH K
1323,79,JPN,YANAGISAWA R
1324,79,GER,TOTZEK S
1325,79,NZL,WALKER H
1326,79,NZL,SARGON B
1327,79,NZL,SMITH B
1328,79,NZL,HOOD A
1329,79,NZL,DE BOER P
1330,79,CZE,JURIK M
1331,79,CZE,BOHAC R
1332,79,CZE,CERNOVSKY M
1333,79,CZE,KLIMA L
1334,79,USA,LANDSTEINER J
1335,79,USA,HAMILTON M
1336,79,USA,PLYS C
1337,79,USA,SHUSTER J
1338,79,KOR,KIM T
1339,79,KOR,KIM M
1340,79,KOR,LEE J
1341,79,KOR,JEONG B
1342,79,CZE,KLIPA L
1343,79,TUR,UCAN MZ
1344,79,CAN,HARNDEN R
1345,79,USA,HUFMAN C
1346,79,GER,MUSKATEWITZ M
1347,79,SWE,MAGNUSSON D
1348,79,SCO,WADDELL K
1349,80,NOR,ROENNING M
1350,80,SUI,SCHWALLER B
1351,80,NOR,HASLEV NORDBYE M
1352,80,SUI,HOWALD C
1353,80,NOR,ROERVIK M
1354,80,SUI,TIRINZONI S
1355,80,NOR,SKASLIEN K
1356,80,SUI,PAETZ A
1357,80,SWE,MABERGS S
1358,80,CAN,HARRIS B
1359,80,SWE,KNOCHENHAUER A
1360,80,CAN,BIRCHARD S
1361,80,SWE,McMANUS S
1362,80,CAN,SWEETING V
1363,80,SWE,HASSELBORG A
1364,80,CAN,EINARSON K
1365,80,JPN,YOSHIDA Y
1366,80,JPN,SUZUKI Y
1367,80,JPN,YOSHIDA C
1368,80,JPN,FUJISAWA S
1369,80,ITA,ZARDINI LAC. G
1370,80,ITA,ROMEI A
1371,80,ITA,LO DESERTO M
1372,80,ITA,CONSTANTINI S
1373,80,SCO,JACKSON S
1374,80,TUR,SENGUL B
1375,80,SCO,SINCLAIR S
1376,80,TUR,CALIKUSU IS
1377,80,SCO,AITKEN G
1378,80,TUR,POLAT O
1379,80,SCO,MORRISON R
1380,80,TUR,YILDIZ D
1381,80,DEN,LARSEN M
1382,80,DEN,HALSE M
1383,80,DEN,DUPONT D
1384,80,DEN,DUPONT M
1385,80,GER,JENTSCH A
1386,80,GER,KAPP L
1387,80,GER,ABBES E
1388,80,GER,JENTSCH D
1389,80,KOR,KIM S
1390,80,KOR,YANG T
1391,80,KOR,KIM H
1392,80,KOR,HA S
1393,80,USA,PETERSON Tar
1394,80,USA,HAMILTON B
1395,80,USA,THIESSE C
1396,80,USA,PETERSON Tab
1397,80,NZL,THURLOW N
1398,80,NZL,BECKER B
1399,80,NZL,THOMPSON H
1400,80,NZL,SMITH J
1401,80,GER,SCHOELL PL
1402,80,SCO,DODDS J
1403,80,NZL,KINNEY R
1404,80,USA,PERSINGER V
1405,80,TUR,POLAT M
1406,83,CHN,XIE X
1407,83,GER,TREVISIOL M
1408,83,CHN,LI Z
1409,83,GER,SCHEUERL J
1410,83,CHN,GUAN T
1411,83,GER,MESSENZEHL F
1412,83,CHN,FEI X
1413,83,GER,KAPP B
1414,83,NOR,HASLEV NORDBYE T
1415,83,SCO,GIBB C
1416,83,NOR,LILLEBOE M
1417,83,SCO,HYSLOP A
1418,83,NOR,HOESTMAELINGEN L
1419,83,SCO,CARSON L
1420,83,NOR,BURAAS G
1421,83,SCO,CARSON O
1422,83,USA,KLEINAS M
1423,83,CAN,SNYDER A
1424,83,USA,THURSTON C
1425,83,CAN,JONES J
1426,83,USA,TUMA K
1427,83,CAN,DEANE C
1428,83,USA,SAMPSON E
1429,83,CAN,ROONEY L
1430,83,CAN,MITCHELL S
1431,83,ITA,GILLI S
1432,83,ITA,DE ZANNA F
1433,83,ITA,PIFFER S
1434,83,ITA,COLLI G
1435,83,SUI,FANCHINI S
1436,83,SUI,WINZ M
1437,83,SUI,ISELI J
1438,83,SUI,HOESLI P
1439,84,JPN,OGIHARA E
1440,84,SCO,WATT L
1441,84,JPN,UENO Y
1442,84,SCO,WILKIE-MILNE H
1443,84,JPN,MATSUNAGA A
1444,84,SCO,MUNRO R
1445,84,JPN,MIURA Y
1446,84,SCO,HENDERSON F
1447,84,NOR,KJAERLAND E
1448,84,SUI,WUEEST M
1449,84,NOR,FORBREGD I
1450,84,SUI,RIEDER F
1451,84,NOR,OESTGAARD N
1452,84,SUI,GAFNER S
1453,84,NOR,BJOERNSTAD T
1454,84,SUI,SCHWALLER X
1455,84,SUI,RYCHIGER S
1456,84,CAN,FITZGERALD C
1457,84,CAN,UMLAH A
1458,84,CAN,FERGUSON L
1459,84,CAN,DESCHENES E
1460,84,SWE,NILSSON M
1461,84,SWE,TJAERNLUND M
1462,84,SWE,OREFJORD T
1463,84,SWE,DRYBURGH M
1464,84,GER,SCHEUERL E
1465,84,GER,ANTES Z
1466,84,GER,MESSENZEHL S
1467,84,GER,SUTOR K
1468,84,GER,KAPP A
1469,84,KOR,LEE YS
1470,84,KOR,KIM N
1471,84,KOR,JO JH
1472,84,KOR,KANG BB
1473,84,USA,HINTZ A
1474,84,USA,SCHEEL M
1475,84,USA,HEIN J
1476,84,USA,THURLOW T
1477,88,SCO,McMILLAN H
1478,88,SUI,LACHAT P
1479,88,SCO,LAMMIE B
1480,88,SUI,MICHEL S
1481,88,SCO,HARDIE G
1482,88,SUI,SCHWALLER Y
1483,88,SCO,MOUAT B
1484,88,SUI,SCHWARZ B
1485,88,SWE,SUNDGREN C
1486,88,ITA,GIOVANELLA M
1487,88,SWE,MAGNUSSON D
1488,88,ITA,ARMAN S
1489,88,SWE,WRANAA R
1490,88,ITA,MOSANER A
1491,88,SWE,ERIKSSON O
1492,88,ITA,RETORNAZ J
1493,88,GER,GREINDL D
1494,88,GER,SUTOR J
1495,88,GER,HARSCH K
1496,88,GER,TOTZEK S
1497,88,DEN,SOEE O
1498,88,CZE,JURIK M
1499,88,DEN,HOLTERMANN H
1500,88,CZE,BOHAC R
1501,88,DEN,NOERGAARD M
1502,88,CZE,CERNOVSKY M
1503,88,DEN,THUNE T
1504,88,CZE,KLIMA L
1505,88,TUR,YUCE O
1506,88,NOR,VAAGBERG M
1507,88,TUR,KAVAZ F
1508,88,NOR,BRAENDEN M
1509,88,TUR,DEMIREL MH
1510,88,NOR,NEDREGOTTEN M
1511,88,TUR,KARAGOZ U
1512,88,NOR,WALSTAD S
1513,88,ESP,SHAW N
1514,88,ESP,DE PAZ E
1515,88,ESP,UNANUE M
1516,88,ESP,VEZ S
1517,88,SWE,OLOFSSON S
1518,88,TUR,UCAN MZ
1519,88,CZE,KLIPA L
1520,88,ESP,GOMEZ L
1521,88,GER,SUTOR M
1522,88,DEN,KRAUSE M
1523,88,ITA,PIMPINI A
1524,88,NOR,HAARSTAD A
1525,88,SCO,WADDELL K
1526,89,SUI,SCHWALLER B
1527,89,DEN,LARSEN M
1528,89,SUI,HOWALD C
1529,89,DEN,DUPONT D
1530,89,SUI,TIRINZONI S
1531,89,DEN,HALSE M
1532,89,SUI,PAETZ A
1533,89,DEN,DUPONT M
1534,89,SCO,JACKSON S
1535,89,ITA,ZARDINI LAC. G
1536,89,SCO,SINCLAIR S
1537,89,ITA,ROMEI A
1538,89,SCO,AITKEN G
1539,89,ITA,LO DESERTO M
1540,89,SCO,MORRISON R
1541,89,ITA,CONSTANTINI S
1542,89,NOR,ROENNING M
1543,89,NOR,NORDBYE MH
1544,89,NOR,ROERVIK M
1545,89,NOR,SKASLIEN K
1546,89,HUN,SCHROTTER-NAGY T
1547,89,LAT,SILINA T
1548,89,HUN,BIRO B
1549,89,LAT,GAIDULE K
1550,89,HUN,HALASZ C
1551,89,LAT,BLUMBERGA S
1552,89,LAT,RUDZITE I
1553,89,SWE,HELDIN J
1554,89,TUR,POLAT M
1555,89,SWE,MABERGS S
1556,89,TUR,CALIKUSU IS
1557,89,SWE,KNOCHENHAUER A
1558,89,TUR,POLAT O
1559,89,SWE,HASSELBORG A
1560,89,TUR,YILDIZ D
1561,89,GER,JENTSCH A
1562,89,GER,SCHOELL PL
1563,89,GER,ABBES E
1564,89,GER,JENTSCH D
1565,89,SCO,DUFF H
1566,89,LAT,GULBE B
1567,89,DEN,LANDER J
1568,89,HUN,GUNZINAM Z
1569,89,TUR,SENGUL B
1570,89,SUI,GUT A
1571,89,GER,KAPP L
1572,93,KOR,KIM T
1573,93,CAN,WALKER G
1574,93,KOR,KIM M
1575,93,CAN,HARNDEN E
1576,93,KOR,LEE J
1577,93,CAN,NICHOLS M
1578,93,KOR,JEONG B
1579,93,CAN,GUSHUE B
1580,93,JPN,KOIZUMI S
1581,93,USA,HOWELL T
1582,93,JPN,TANIDA Y
1583,93,USA,FENNER M
1584,93,JPN,YAMAGUCHI T
1585,93,USA,STOPERA A
1586,93,JPN,YANAGISAWA R
1587,93,USA,DROPKIN K
1588,93,AUS,GRUNDY J
1589,93,AUS,DAVIS T
1590,93,AUS,MERCHANT J
1591,93,AUS,HEWITT D
1592,93,BRA,NUNES F
1593,93,BRA,VILELA SM
1594,93,BRA,LOSSO R
1595,93,BRA,CABRAL DE MELLO M
1596,93,USA,RUOHONEN R
1597,93,BRA,RODRIGUES M
1598,93,TPE,CHENG H
1599,93,TPE,HSU K
1600,93,TPE,HSU N
1601,93,TPE,SHEN R
1602,93,CAN,YOUNG N
1603,93,NZL,WALKER H
1604,93,NZL,SARGON B
1605,93,NZL,SMITH B
1606,93,NZL,HOOD A
1607,93,TPE,YIN LIU L
1608,93,JPN,YAMAMOTO T
1609,93,AUS,GRUNDY I
1610,94,KOR,KIM S
1611,94,JPN,YOSHIDA Y
1612,94,KOR,YANG T
1613,94,JPN,SUZUKI Y
1614,94,KOR,KIM H
1615,94,JPN,YOSHIDA C
1616,94,KOR,HA S
1617,94,JPN,FUJISAWA S
1618,94,CAN,HARRIS B
1619,94,USA,PETERSON Tar
1620,94,CAN,BIRCHARD S
1621,94,USA,HAMILTON B
1622,94,CAN,SWEETING V
1623,94,USA,THIESSE C
1624,94,CAN,EINARSON K
1625,94,USA,PETERSON Tab
1626,94,NZL,KINNEY R
1627,94,NZL,BECKER B
1628,94,NZL,THOMPSON H
1629,94,NZL,SMITH J
1630,94,BRA,LIPPI S
1631,94,KAZ,EBAUYER R
1632,94,BRA,MELO M
1633,94,KAZ,ALLIYAROVA T
1634,94,BRA,BARRELLA L
1635,94,KAZ,KOLYKHALOVA Y
1636,94,BRA,OLIVEIRA I
1637,94,KAZ,EBAUYER A
1638,94,AUS,MILLIKIN C
1639,94,HKG,WONG YT
1640,94,AUS,TSOURLENES K
1641,94,HKG,HU P
1642,94,AUS,WESTMAN S
1643,94,HKG,SHANG A
1644,94,AUS,WESTHAGEN J
1645,94,HKG,HUNG LY
1646,94,NZL,THURLOW N
1647,94,KAZ,TASTEMIR M
1648,94,USA,PERSINGER V
1649,94,AUS,HEWETT N
1650,98,NOR,MOEN S
1651,98,CAN,WEAGLE S
1652,98,NOR,LILLEBOE M
1653,98,CAN,McEACHREN A
1654,98,NOR,NORDBYE T
1655,98,CAN,KRATS J
1656,98,NOR,BURAAS G
1657,98,CAN,PURCELL O
1658,98,NOR,HOESTMAELINGEN L
1659,98,GER,SUTOR M
1660,98,SCO,RYDER N
1661,98,GER,SCHEUERL J
1662,98,SCO,HYSLOP S
1663,98,GER,MESSENZEHL F
1664,98,SCO,BRYCE A
1665,98,GER,KAPP B
1666,98,SCO,CRAIK J
1667,98,SWE,BERGENS J
1668,98,SWE,PALM A
1669,98,SWE,JOHANSSON A
1670,98,SWE,LANDELIUS A
1671,98,USA,KLEINAS M
1672,98,USA,THURSTON C
1673,98,USA,SAMPSON E
1674,98,USA,CASPER D
1675,98,KOR,PYO JM
1676,98,SWE,MOBERG O
1677,98,KOR,KIM HJ
1678,98,KOR,KIM EB
1679,98,KOR,LEE JB
1680,98,ITA,CASAGRANDE D
1681,98,ITA,PIFFER S
1682,98,ITA,DE ZANNA F
1683,98,ITA,COLLI G
1684,98,USA,STROUSE S
1685,99,USA,DUDT S
1686,99,NOR,FORBREGD I
1687,99,USA,MULLANEY S
1688,99,NOR,OESTGAARD N
1689,99,USA,O'HARA A
1690,99,NOR,BJOERNSTAD T
1691,99,USA,STROUSE D
1692,99,NOR,MESLOE E
1693,99,SWE,NILSSON M
1694,99,JPN,YAMAMOTO S
1695,99,SWE,TJAERNLUND M
1696,99,JPN,UENO Y
1697,99,SWE,OREFJORD T
1698,99,JPN,MIURA Y
1699,99,SWE,DRYBURGH M
1700,99,JPN,UENO M
1701,99,LAT,BITMETE EP
1702,99,SUI,GAFNER S
1703,99,LAT,APSE V
1704,99,SUI,WUEEST M
1705,99,LAT,IEVINA R
1706,99,SUI,DA ROS M
1707,99,LAT,BARONE E
1708,99,SUI,SCHWALLER X
1709,99,CAN,SHAW K
1710,99,CAN,RAJALA L
1711,99,CAN,SMITH J
1712,99,CAN,LADOUCEUR I
1713,99,KOR,LEE YS
1714,99,KOR,CHOI YJ
1715,99,KOR,PARK HB
1716,99,JPN,OGIHARA E
1717,99,KOR,KANG BB
1718,106,SWE,MAGNUSSON D
1719,106,CAN,WALKER G
1720,106,SWE,WRANAA R
1721,106,CAN,GALLANT B
1722,106,SWE,ERIKSSON O
1723,106,CAN,NICHOLS M
1724,106,SWE,EDIN N
1725,106,CAN,GUSHUE B
1726,106,USA,HOWELL T
1727,106,ITA,GONIN S
1728,106,USA,FENNER M
1729,106,ITA,ARMAN S
1730,106,USA,POLO J
1731,106,ITA,MOSANER A
1732,106,USA,DROPKIN K
1733,106,ITA,RETORNAZ J
1734,106,SUI,GLOOR S
1735,106,SUI,MEIER R
1736,106,SUI,BRUNNER M
1737,106,SUI,SCHWALLER Y
1738,106,SCO,WADDELL C
1739,106,SCO,MENZIES D
1740,106,SCO,WADDELL K
1741,106,SCO,PATERSON R
1742,106,KOR,KIM HK
1743,106,NED,GLASBERGEN C
1744,106,KOR,SEONG SH
