event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
64,SWE,Sweden,DE VAL A,LARSSON M,STENLUND L,WAAHLIN J,WRANAA I,,,,,
64,TUR,Türkiye,CALIKUSU IS,POLAT O,SENGUL B,YILDIZ D,,,,,,
68,AUS,Australia,BENCE T,DAVIS T,GRUNDY J,HEWITT D,MERCHANT J,,,,,
68,CAN,Canada,COTTER J,GUSHUE B,HARNDEN E,NICHOLS M,WALKER G,,,,,
68,GUY,Guyana,GOBERDHAN K,HUSAIN R,NARAIN D,PERSAUD B,,,,,,
68,JPN,Japan,KOIZUMI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,,
68,KOR,Korea,JEONG Y,LEE K,OH S,PARK J,SEONG J,,,,,
68,NZL,New Zealand,HOOD A,SARGON B,SMITH B,WALKER H,,,,,,
68,TPE,Chinese Taipei,HSU N,LIN TL,LIU B,SHEN R,WANG N,,,,,
68,USA,United States,DROPKIN K,FENNER M,HOWELL T,STOPERA A,,,,,,
69,AUS,Australia,MILLIKIN C,TSOURLENES K,WESTHAGEN J,WESTMAN S,WILLIAMS H,,,,,
69,CAN,Canada,BIRCHARD S,EINARSON K,HARRIS B,McEWEN D,SWEETING V,,,,,
69,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
69,KOR,Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
69,MEX,Mexico,CAMARENA A,HUERTA V,MARTINEZ K,QUINTERO E,,,,,,
69,NZL,New Zealand,BECKER B,SMITH C,SMITH J,THOMPSON H,THURLOW N,,,,,
69,TPE,Chinese Taipei,CHOU A,HUANG SYN,LIN H,LU C,YING J,,,,,
69,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
75,AUS,Australia,,,,,,,,,,
75,AUT,Austria,,,,,,,,,,
75,CAN,Canada,,,,,,,,,,
75,CZE,Czech Republic,,,,,,,,,,
75,DEN,Denmark,,,,,,,,,,
75,ENG,England,,,,,,,,,,
75,ESP,Spain,,,,,,,,,,
75,EST,Estonia,,,,,,,,,,
75,GER,Germany,,,,,,,,,,
75,HUN,Hungary,,,,,,,,,,
75,ITA,Italy,,,,,,,,,,
75,JPN,Japan,,,,,,,,,,
75,KOR,Korea,,,,,,,,,,
75,NED,Netherlands,,,,,,,,,,
75,NOR,Norway,,,,,,,,,,
75,SCO,Scotland,,,,,,,,,,
75,SUI,Switzerland,,,,,,,,,,
75,SWE,Sweden,,,,,,,,,,
75,TUR,Türkiye,,,,,,,,,,
75,USA,United States,,,,,,,,,,
78,CAN,Canada,GUSHUE B,HARNDEN E,HARNDEN R,NICHOLS M,WALKER G,,,,,
78,CZE,Czech Republic,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
78,GER,Germany,GREINDL D,HARSCH K,MUSKATEWITZ M,SUTOR M,TOTZEK S,,,,,
78,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
78,JPN,Japan,KOIZUMI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,,
78,KOR,Korea,JEONG B,KIM M,KIM T,LEE J,,,,,,
78,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
78,NZL,New Zealand,DE BOER P,HOOD A,SARGON B,SMITH B,WALKER H,,,,,
78,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
78,SUI,Switzerland,LACHAT P,MICHEL S,SCHWALLER Y,SCHWARZ B,,,,,,
78,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
78,TUR,Türkiye,DEMIREL MH,KARAGOZ U,KAVAZ F,UCAN MZ,YUCE O,,,,,
78,USA,United States,HAMILTON M,HUFMAN C,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
79,CAN,Canada,BIRCHARD S,EINARSON K,HARRIS B,SWEETING V,,,,,,
79,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LARSEN M,,,,,,
79,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,KAPP L,SCHOELL PL,,,,,
79,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LAC. G,,,,,,
79,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
79,KOR,Korea,HA S,KIM H,KIM S,YANG T,,,,,,
79,NOR,Norway,HASLEV NORDBYE M,ROENNING M,ROERVIK M,SKASLIEN K,,,,,,
79,NZL,New Zealand,BECKER B,KINNEY R,SMITH J,THOMPSON H,THURLOW N,,,,,
79,SCO,Scotland,AITKEN G,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,
79,SUI,Switzerland,HOWALD C,PAETZ A,SCHWALLER B,TIRINZONI S,,,,,,
79,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
79,TUR,Türkiye,CALIKUSU IS,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
79,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
82,CAN,Canada,DEANE C,JONES J,MITCHELL S,ROONEY L,SNYDER A,,,,,
82,CHN,China,FEI X,GUAN T,LI Z,XIE X,,,,,,
82,GER,Germany,KAPP B,MESSENZEHL F,SCHEUERL J,TREVISIOL M,,,,,,
82,ITA,Italy,COLLI G,DE ZANNA F,GILLI S,PIFFER S,,,,,,
82,NOR,Norway,BURAAS G,HASLEV NORDBYE T,HOESTMAELINGEN L,LILLEBOE M,,,,,,
82,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,,,,,,
82,SUI,Switzerland,FANCHINI S,HOESLI P,ISELI J,WINZ M,,,,,,
82,USA,United States,KLEINAS M,SAMPSON E,THURSTON C,TUMA K,,,,,,
83,CAN,Canada,DESCHENES E,FERGUSON L,FITZGERALD C,UMLAH A,,,,,,
83,GER,Germany,ANTES Z,KAPP A,MESSENZEHL S,SCHEUERL E,SUTOR K,,,,,
83,JPN,Japan,MATSUNAGA A,MIURA Y,OGIHARA E,UENO Y,,,,,,
83,KOR,Korea,JO JH,KANG BB,KIM N,LEE YS,,,,,,
83,NOR,Norway,BJOERNSTAD T,FORBREGD I,KJAERLAND E,OESTGAARD N,,,,,,
83,SCO,Scotland,HENDERSON F,MUNRO R,WATT L,WILKIE-MILNE H,,,,,,
83,SUI,Switzerland,GAFNER S,RIEDER F,RYCHIGER S,SCHWALLER X,WUEEST M,,,,,
83,SWE,Sweden,DRYBURGH M,NILSSON M,OREFJORD T,TJAERNLUND M,,,,,,
83,USA,United States,HEIN J,HINTZ A,SCHEEL M,THURLOW T,,,,,,
87,CZE,Czech Republic,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
87,DEN,Denmark,HOLTERMANN H,KRAUSE M,NOERGAARD M,SOEE O,THUNE T,,,,,
87,ESP,Spain,DE PAZ E,GOMEZ L,SHAW N,UNANUE M,VEZ S,,,,,
87,GER,Germany,GREINDL D,HARSCH K,SUTOR J,SUTOR M,TOTZEK S,,,,,
87,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J,,,,,
87,NOR,Norway,BRAENDEN M,HAARSTAD A,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,
87,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
87,SUI,Switzerland,LACHAT P,MICHEL S,SCHWALLER Y,SCHWARZ B,,,,,,
87,SWE,Sweden,ERIKSSON O,MAGNUSSON D,OLOFSSON S,SUNDGREN C,WRANAA R,,,,,
87,TUR,Türkiye,DEMIREL MH,KARAGOZ U,KAVAZ F,UCAN MZ,YUCE O,,,,,
88,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
88,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,KAPP L,SCHOELL PL,,,,,
88,HUN,Hungary,BIRO B,GUNZINAM Z,HALASZ C,SCHROTTER-NAGY T,,,,,,
88,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LAC. G,,,,,,
88,LAT,Latvia,BLUMBERGA S,GAIDULE K,GULBE B,RUDZITE I,SILINA T,,,,,
88,NOR,Norway,NORDBYE MH,ROENNING M,ROERVIK M,SKASLIEN K,,,,,,
88,SCO,Scotland,AITKEN G,DUFF H,JACKSON S,MORRISON R,SINCLAIR S,,,,,
88,SUI,Switzerland,GUT A,HOWALD C,PAETZ A,SCHWALLER B,TIRINZONI S,,,,,
88,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,,,,,,
88,TUR,Türkiye,CALIKUSU IS,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
92,AUS,Australia,DAVIS T,GRUNDY I,GRUNDY J,HEWITT D,MERCHANT J,,,,,
92,BRA,Brazil,CABRAL DE MELLO M,LOSSO R,NUNES F,RODRIGUES M,VILELA SM,,,,,
92,CAN,Canada,GUSHUE B,HARNDEN E,NICHOLS M,WALKER G,YOUNG N,,,,,
92,JPN,Japan,KOIZUMI S,TANIDA Y,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,
92,KOR,Korea,JEONG B,KIM M,KIM T,LEE J,,,,,,
92,NZL,New Zealand,HOOD A,SARGON B,SMITH B,WALKER H,,,,,,
92,TPE,Chinese Taipei,CHENG H,HSU K,HSU N,SHEN R,YIN LIU L,,,,,
92,USA,United States,DROPKIN K,FENNER M,HOWELL T,RUOHONEN R,STOPERA A,,,,,
93,AUS,Australia,HEWETT N,MILLIKIN C,TSOURLENES K,WESTHAGEN J,WESTMAN S,,,,,
93,BRA,Brazil,BARRELLA L,LIPPI S,MELO M,OLIVEIRA I,,,,,,
93,CAN,Canada,BIRCHARD S,EINARSON K,HARRIS B,SWEETING V,,,,,,
93,HKG,Hong Kong,HU P,HUNG LY,SHANG A,WONG YT,,,,,,
93,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
93,KAZ,Kazakhstan,ALLIYAROVA T,EBAUYER A,EBAUYER R,KOLYKHALOVA Y,TASTEMIR M,,,,,
93,KOR,Korea,HA S,KIM H,KIM S,YANG T,,,,,,
93,NZL,New Zealand,BECKER B,KINNEY R,SMITH J,THOMPSON H,THURLOW N,,,,,
93,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
97,CAN,Canada,KRATS J,McEACHREN A,PURCELL O,WEAGLE S,,,,,,
97,GER,Germany,KAPP B,MESSENZEHL F,SCHEUERL J,SUTOR M,,,,,,
97,ITA,Italy,CASAGRANDE D,COLLI G,DE ZANNA F,PIFFER S,,,,,,
97,KOR,Korea,KIM EB,KIM HJ,LEE JB,PYO JM,,,,,,
97,NOR,Norway,BURAAS G,HOESTMAELINGEN L,LILLEBOE M,MOEN S,NORDBYE T,,,,,
97,SCO,Scotland,BRYCE A,CRAIK J,HYSLOP S,RYDER N,,,,,,
97,SWE,Sweden,BERGENS J,JOHANSSON A,LANDELIUS A,MOBERG O,PALM A,,,,,
97,USA,United States,CASPER D,KLEINAS M,SAMPSON E,STROUSE S,THURSTON C,,,,,
98,CAN,Canada,LADOUCEUR I,RAJALA L,SHAW K,SMITH J,,,,,,
98,JPN,Japan,MIURA Y,OGIHARA E,UENO M,UENO Y,YAMAMOTO S,,,,,
98,KOR,Korea,CHOI YJ,KANG BB,LEE YS,PARK HB,,,,,,
98,LAT,Latvia,APSE V,BARONE E,BITMETE EP,IEVINA R,,,,,,
98,NOR,Norway,BJOERNSTAD T,FORBREGD I,MESLOE E,OESTGAARD N,,,,,,
98,SUI,Switzerland,DA ROS M,GAFNER S,SCHWALLER X,WUEEST M,,,,,,
98,SWE,Sweden,DRYBURGH M,NILSSON M,OREFJORD T,TJAERNLUND M,,,,,,
98,USA,United States,DUDT S,MULLANEY S,O'HARA A,STROUSE D,,,,,,
102,AUS,Australia,,,,,,,,,,
102,CAN,Canada,,,,,,,,,,
102,CZE,Czech Republic,,,,,,,,,,
102,DEN,Denmark,,,,,,,,,,
102,ENG,England,,,,,,,,,,
102,ESP,Spain,,,,,,,,,,
102,EST,Estonia,,,,,,,,,,
102,FIN,Finland,,,,,,,,,,
102,GER,Germany,,,,,,,,,,
102,HUN,Hungary,,,,,,,,,,
102,ITA,Italy,,,,,,,,,,
102,JPN,Japan,,,,,,,,,,
102,KOR,Korea,,,,,,,,,,
102,NOR,Norway,,,,,,,,,,
102,NZL,New Zealand,,,,,,,,,,
102,SCO,Scotland,,,,,,,,,,
102,SUI,Switzerland,,,,,,,,,,
102,SWE,Sweden,,,,,,,,,,
102,TUR,Turkey,,,,,,,,,,
102,USA,United States,,,,,,,,,,
105,CAN,Canada,GALLANT B,GUSHUE B,HARNDEN EJ,NICHOLS M,WALKER G,,,,,
105,CZE,Czech Republic,BOHAC R,CANDRA J,CERNOVSKY M,KLIMA L,KLIPA L,,,,,
105,DEN,Denmark,KRAUSE M,POULSEN D,SOEE OR,THUNE T,WIKSTEN K,,,,,
105,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,POLLANEN J,SALO T,,,,,
105,GER,Germany,GREINDL D,KAPP B,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,
105,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
105,KOR,Korea,KIM CM,KIM HK,KIM SH,SEONG SH,,,,,,
105,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DEN HURK T,VAN DORP J,,,,,
105,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
105,SCO,Scotland,MENZIES D,PATERSON R,WADDELL C,WADDELL K,,,,,,
105,SUI,Switzerland,BRUNNER M,GLOOR S,KAEUFELER M,MEIER R,SCHWALLER Y,,,,,
105,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
105,USA,United States,DROPKIN K,FENNER M,HOWELL T,POLO J,,,,,,
106,CAN,Canada,BIRCHARD S,EINARSON K,MEILLEUR B,SWEETING V,,,,,,
106,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,SVATONOVA K,VINSOVA P,,,,,,
106,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
106,GER,Germany,ABBES E,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,
106,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZAPPONE V,ZARDINI LACEDELLI,,,,,
106,JPN,Japan,ISHIGOOKA H,KITAZAWA I,MATSUMURA C,NAKAJIMA S,SUZUKI M,,,,,
106,KOR,Korea,KIM C,KIM E,KIM K,KIM S,KIM Y,,,,,
106,NOR,Norway,HASLEV NORDBYE M,MESLOE E,ROENNING M,ROERVIK M,SKASLIEN K,,,,,
106,SCO,Scotland,AITKEN G,JACKSON S,SINCLAIR S,,,,,,,
106,SUI,Switzerland,BARBEZAT M,HOWALD C,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,
106,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
106,TUR,Turkey,GOZUTOK A,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
106,USA,United States,ANDERSON S,ANDERSON T,CHRISTENSEN C,MULLANEY S,PERSINGER V,,,,,
107,CAN,Canada,FORREST I,IDESON M,JOSEPH C,THIESSEN D,THURSTON J,,,,,
107,CHN,China,CHEN J,WANG H,YAN Z,ZHANG M,,,,,,
107,EST,Estonia,FALKENBERG S,KOITMAE A,MATAS M,MURASOV L,RIIDEBACH K,,,,,
107,GBR,Great Britain,DAWSON-FARRELL M,EWAN G,MELROSE D,NIBLOE H,SMITH G,,,,,
107,KOR,Republic of Korea,BAEK H,GO S,JANG J,JUNG S,YOON E,,,,,
107,LAT,Latvia,BRIEDIS O,DJACENKO S,LASMANS A,ROZKOVA P,,,,,,
107,NOR,Norway,LOECHEN S,SKOGSTAD GA,STORDAHL J,SVEBERG M,SYVERSEN OF,,,,,
107,SUI,Switzerland,BURGENER H,DELACRETAZ P,JAQUEROD F,KNEUBUEHL L,MATHEZ C,,,,,
107,SVK,Slovakia,DURIS R,KUNKELOVA M,PITONAK D,ZATKO P,,,,,,
107,SWE,Sweden,ENGBORG MO,PERSSON R,PETTERSSON-DAHL V,ULANDER K,,,,,,
107,USA,United States,EMT S,SAMSA D,THUMS M,URANCHIMEG B,WILSON P,,,,,
108,AUS,Australia,,,,,,,,,,
108,CAN,Canada,GALLANT B,GUSHUE B,JONES J,KENNEDY M,LAWES K,McEWEN D,NICHOLS M,PETERMAN J,WALKER G,
108,CHN,China,DONG Z,HAN Y,JIANG X,MA X,WANG R,WANG Z,XU J,ZHANG L,ZOU Q,
108,CZE,Czech Republic,,,,,,,,,,
108,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN H,KRAUSE M,LANDER J,LARSEN M,NOERGAARD M,THUNE JACOBSEN T,WIKSTEN K
108,GBR,Great Britain,DODDS J,DUFF H,HARDIE G,LAMMIE B,MOUAT B,MUIRHEAD E,McMILLAN H,WRIGHT V,,
108,ITA,Italy,ARMAN S,GIOVANELLA M,GONIN S,MOSANER A,RETORNAZ J,,,,,
108,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
108,KOR,Republic of Korea,KIM C,KIM E,KIM K,KIM S,KIM Y,,,,,
108,NOR,Norway,HOEIBERG M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,,
108,ROC,ROC,ARSENKINA G,GLUKHOV S,KALALB A,KLIMOV E,KOVALEVA A,KUZMINA E,MIRONOV D,PORTUNOVA J,,
108,SUI,Switzerland,BARBEZAT M,HOWALD C,LACHAT P,MICHEL S,NEUENSCHWANDER E,PAETZ A,SCHWARZ B,TANNER V,TIRINZONI S,de CRUZ P
108,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
108,USA,United States,HAMILTON B,HAMILTON M,HUFMAN C,LANDSTEINER J,PETERSON Tab,PETERSON Tar,PLYS C,ROTH N,SHUSTER J,
111,AUS,Australia,,,,,,,,,,
111,DEN,Denmark,,,,,,,,,,
111,ESP,Spain,,,,,,,,,,
111,EST,Estonia,,,,,,,,,,
111,FIN,Finland,,,,,,,,,,
111,GER,Germany,,,,,,,,,,
111,HUN,Hungary,,,,,,,,,,
111,JPN,Japan,,,,,,,,,,
111,KOR,Korea,,,,,,,,,,
111,LAT,Latvia,,,,,,,,,,
111,NZL,New Zealand,,,,,,,,,,
111,RUS,Russia,,,,,,,,,,
111,TUR,Turkey,,,,,,,,,,
111,USA,United States,,,,,,,,,,
112,CZE,Czech Republic,BOHAC R,CANDRA J,CERNOVSKY M,KLIMA L,,,,,,
112,DEN,Denmark,HOLTERMANN H,KRAUSE M,NOERGAARD M,WIKSTEN K,,,,,,
112,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,SALO T,,,,,,
112,GER,Germany,GREINDL D,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,,
112,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
112,JPN,Japan,ABE S,AITA K,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,
112,KOR,Korea,JEON JI,KIM CM,KIM HK,KIM SH,,,,,,
112,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
112,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,
113,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,KOLCEVSKAJA E,KUBESKOVA A,,,,,,
113,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
113,GER,Germany,ABBES E,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,
113,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LACEDELLI,,,,,,
113,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
113,KOR,Korea,KIM C,KIM EJ,KIM KA,KIM SY,,,,,,
113,LAT,Latvia,BARONE E,BLUMBERGA-BERZINA,KRUSTA I,RUDZITE I,,,,,,
113,SCO,Scotland,DODDS J,DUFF H,MUIRHEAD E,WRIGHT V,,,,,,
113,TUR,Turkey,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,,
114,CZE,Czech Republic,BOHAC R,CANDRA J,CERNOVSKY M,KLIMA L,MOKRIS S,,,,,
114,DEN,Denmark,HOLTERMANN H,KRAUSE M,NOERGAARD M,THUNE T,WIKSTEN K,,,,,
114,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,POLLANEN J,SALO T,,,,,
114,GER,Germany,GREINDL D,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,,
114,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
114,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
114,NOR,Norway,HOEIBERG M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,,
114,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WHYTE R,,,,,
114,SUI,Switzerland,DE CRUZ P,LACHAT P,MICHEL S,SCHWARZ B,TANNER V,,,,,
114,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
115,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,KOLCEVSKAJA E,SVATONOVA K,,,,,,
115,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
115,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
115,GER,Germany,ABBES E,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,
115,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LACEDELLI,,,,,,
115,RUS,Russia,ARSENKINA G,KOVALEVA A,KUZMINA E,PORTUNOVA J,,,,,,
115,SCO,Scotland,DODDS J,DUFF H,MUIRHEAD E,SMITH M,WRIGHT V,,,,,
115,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,,
115,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
115,TUR,Turkey,GOZUTOK A,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
120,CAN,Canada,FORREST I,IDESON M,JOSEPH C,THIESSEN D,THURSTON J,,,,,
120,CHN,China,CHEN J,SUN Y,WANG H,YAN Z,ZHANG M,,,,,
120,ITA,Italy,BERTO O,IORATTI P,MARCHESE E,MENARDI A,RONZANI M,,,,,
120,KOR,Korea,BAEK H,GO S,JANG J,JUNG S,,,,,,
120,LAT,Latvia,BRIEDIS O,DIMBOVSKIS A,DJACENKO S,LASMANS A,ROZKOVA P,,,,,
120,NOR,Norway,LOECHEN S,SKOGSTAD GA,STORDAHL J,SVEBERG M,SYVERSEN OF,,,,,
120,RCF,RCF,BELIAK O,DANILOV V,KUROKHTIN K,MESHCHERIAKOV A,SHCHUKINA D,,,,,
120,SCO,Scotland,DAWSON-FARRELL M,EWAN G,MELROSE D,McKENNA C,NIBLOE H,,,,,
120,SUI,Switzerland,BURGENER H,DECORVET E,DELACRETAZ P,JAQUEROD F,KNEUBUEHL L,,,,,
120,SVK,Slovakia,DURIS R,KUNKELOVA M,LYOCSA I,PITONAK D,ZATKO P,,,,,
120,SWE,Sweden,ENGBORG MO,PERSSON R,PETERSSON-DAHL V,ULANDER K,,,,,,
120,USA,United States,EMT S,SAMSA D,THUMS M,URANCHIMEG B,WILSON P,,,,,
126,AUS,Australia,,,,,,,,,,
126,CAN,Canada,,,,,,,,,,
126,CHN,China,,,,,,,,,,
126,CZE,Czech Republic,,,,,,,,,,
126,ENG,England,,,,,,,,,,
126,ESP,Spain,,,,,,,,,,
126,EST,Estonia,,,,,,,,,,
126,FIN,Finland,,,,,,,,,,
126,GER,Germany,,,,,,,,,,
126,HUN,Hungary,,,,,,,,,,
126,ITA,Italy,,,,,,,,,,
126,JPN,Japan,,,,,,,,,,
126,KOR,Korea,,,,,,,,,,
126,NOR,Norway,,,,,,,,,,
126,NZL,New Zealand,,,,,,,,,,
126,RCF,RCF,,,,,,,,,,
126,SCO,Scotland,,,,,,,,,,
126,SUI,Switzerland,,,,,,,,,,
126,SWE,Sweden,,,,,,,,,,
126,USA,United States,,,,,,,,,,
127,CAN,Canada,BIRCHARD S,EINARSON K,MEILLEUR B,SWEETING V,,,,,,
127,CHN,China,DONG Z,HAN Y,JIANG X,ZHANG L,,,,,,
127,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,KOLCEVSKAJA E,KUBESKOVA A,VINSOVA P,,,,,
127,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,KNUDSEN L,LARSEN M,,,,,
127,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TURMANN M,TUVIKE E,,,,,
127,GER,Germany,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,,
127,ITA,Italy,CONSTANTINI S,DAMI E,LO DESERTO M,ROMEI A,ZARDINI LACEDELLI,,,,,
127,JPN,Japan,FUNAYAMA Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,,
127,KOR,Korea,KIM C,KIM E,KIM K,KIM S,,,,,,
127,RCF,RCF,ARSENKINA G,KOVALEVA A,KUZMINA E,PORTUNOVA J,,,,,,
127,SCO,Scotland,DODDS J,GRAY L,MUIRHEAD E,SINCLAIR S,WRIGHT V,,,,,
127,SUI,Switzerland,BARBEZAT M,HOWALD C,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,
127,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
127,USA,United States,HAMILTON B,PETERSON Tab,PETERSON Tar,ROTH N,,,,,,
128,CAN,Canada,BOTTCHER B,MARTIN K,MOULDING D,THIESSEN B,,,,,,
128,CHN,China,HAN P,TIAN J,WANG Z,XU J,ZOU Q,,,,,
128,DEN,Denmark,KRAUSE M,NOERGAARD M,SOEE OR,THUNE T,WIKSTEN K,,,,,
128,GER,Germany,GREINDL D,HARSCH K,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,
128,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
128,JPN,Japan,ABE S,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,,
128,KOR,Korea,JEONG YS,KIM JM,LEE JH,PARK SW,SEO MG,,,,,
128,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
128,NOR,Norway,HOEIBERG M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,,
128,RCF,RCF,GLUKHOV S,GORIACHEV D,KALALB A,KLIMOV E,MIRONOV D,,,,,
128,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WHYTE R,,,,,
