event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
64,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
64,SUI,Switzerland,LACHAT P,MICHEL S,SCHWALLER Y,SCHWARZ-VAN BERKEL,,,,,,
64,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
64,TUR,Türkiye,DEMIREL MH,KARAGOZ U,KAVAZ F,UCAN MZ,YUCE O,,,,,
65,CZE,Czechia,BAUDYSOVA M,KUBESKOVA A,MUELLERNOVA A,SVATONOVA K,,,,,,
65,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
65,EST,Estonia,GROSSMANN H,KALDVEE M,LAIDSALU K,TURMANN L,TUVIKE E,,,,,
65,GER,Germany,ABBES E,BEER M,HOEHNE M,KAPP L,SCHOELL PL,,,,,
65,ITA,Italy,CONSTANTINI S,MATHIS E,ROMEI A,ZARDINI LACEDELLI,,,,,,
65,NOR,Norway,HASLEV NORDBYE M,ROENNING M,ROERVIK M,SKASLIEN K,,,,,,
65,SCO,Scotland,AITKEN G,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,
65,SUI,Switzerland,BERSET S,HOWALD C,PAETZ A,TIRINZONI S,WITSCHONKE S,,,,,
65,SWE,Sweden,DE VAL A,LARSSON M,STENLUND L,WAAHLIN J,WRANAA I,,,,,
65,TUR,Türkiye,CALIKUSU IS,POLAT O,SENGUL B,YILDIZ D,,,,,,
69,AUS,Australia,BENCE T,DAVIS T,GRUNDY J,HEWITT D,MERCHANT J,,,,,
69,CAN,Canada,COTTER J,GUSHUE B,HARNDEN E,NICHOLS M,WALKER G,,,,,
69,GUY,Guyana,GOBERDHAN K,HUSAIN R,NARAIN D,PERSAUD B,,,,,,
69,JPN,Japan,KOIZUMI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,,
69,KOR,Korea,JEONG Y,LEE K,OH S,PARK J,SEONG J,,,,,
69,NZL,New Zealand,HOOD A,SARGON B,SMITH B,WALKER H,,,,,,
69,TPE,Chinese Taipei,HSU N,LIN TL,LIU B,SHEN R,WANG N,,,,,
69,USA,United States,DROPKIN K,FENNER M,HOWELL T,STOPERA A,,,,,,
70,AUS,Australia,MILLIKIN C,TSOURLENES K,WESTHAGEN J,WESTMAN S,WILLIAMS H,,,,,
70,CAN,Canada,BIRCHARD S,EINARSON K,HARRIS B,McEWEN D,SWEETING V,,,,,
70,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
70,KOR,Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
70,MEX,Mexico,CAMARENA A,HUERTA V,MARTINEZ K,QUINTERO E,,,,,,
70,NZL,New Zealand,BECKER B,SMITH C,SMITH J,THOMPSON H,THURLOW N,,,,,
70,TPE,Chinese Taipei,CHOU A,HUANG SYN,LIN H,LU C,YING J,,,,,
70,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
76,AUS,Australia,,,,,,,,,,
76,AUT,Austria,,,,,,,,,,
76,CAN,Canada,,,,,,,,,,
76,CZE,Czech Republic,,,,,,,,,,
76,DEN,Denmark,,,,,,,,,,
76,ENG,England,,,,,,,,,,
76,ESP,Spain,,,,,,,,,,
76,EST,Estonia,,,,,,,,,,
76,GER,Germany,,,,,,,,,,
76,HUN,Hungary,,,,,,,,,,
76,ITA,Italy,,,,,,,,,,
76,JPN,Japan,,,,,,,,,,
76,KOR,Korea,,,,,,,,,,
76,NED,Netherlands,,,,,,,,,,
76,NOR,Norway,,,,,,,,,,
76,SCO,Scotland,,,,,,,,,,
76,SUI,Switzerland,,,,,,,,,,
76,SWE,Sweden,,,,,,,,,,
76,TUR,Türkiye,,,,,,,,,,
76,USA,United States,,,,,,,,,,
79,CAN,Canada,GUSHUE B,HARNDEN E,HARNDEN R,NICHOLS M,WALKER G,,,,,
79,CZE,Czech Republic,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
79,GER,Germany,GREINDL D,HARSCH K,MUSKATEWITZ M,SUTOR M,TOTZEK S,,,,,
79,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
79,JPN,Japan,KOIZUMI S,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,,
79,KOR,Korea,JEONG B,KIM M,KIM T,LEE J,,,,,,
79,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
79,NZL,New Zealand,DE BOER P,HOOD A,SARGON B,SMITH B,WALKER H,,,,,
79,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
79,SUI,Switzerland,LACHAT P,MICHEL S,SCHWALLER Y,SCHWARZ B,,,,,,
79,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
79,TUR,Türkiye,DEMIREL MH,KARAGOZ U,KAVAZ F,UCAN MZ,YUCE O,,,,,
79,USA,United States,HAMILTON M,HUFMAN C,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
80,CAN,Canada,BIRCHARD S,EINARSON K,HARRIS B,SWEETING V,,,,,,
80,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LARSEN M,,,,,,
80,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,KAPP L,SCHOELL PL,,,,,
80,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LAC. G,,,,,,
80,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
80,KOR,Korea,HA S,KIM H,KIM S,YANG T,,,,,,
80,NOR,Norway,HASLEV NORDBYE M,ROENNING M,ROERVIK M,SKASLIEN K,,,,,,
80,NZL,New Zealand,BECKER B,KINNEY R,SMITH J,THOMPSON H,THURLOW N,,,,,
80,SCO,Scotland,AITKEN G,DODDS J,JACKSON S,MORRISON R,SINCLAIR S,,,,,
80,SUI,Switzerland,HOWALD C,PAETZ A,SCHWALLER B,TIRINZONI S,,,,,,
80,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
80,TUR,Türkiye,CALIKUSU IS,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
80,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
83,CAN,Canada,DEANE C,JONES J,MITCHELL S,ROONEY L,SNYDER A,,,,,
83,CHN,China,FEI X,GUAN T,LI Z,XIE X,,,,,,
83,GER,Germany,KAPP B,MESSENZEHL F,SCHEUERL J,TREVISIOL M,,,,,,
83,ITA,Italy,COLLI G,DE ZANNA F,GILLI S,PIFFER S,,,,,,
83,NOR,Norway,BURAAS G,HASLEV NORDBYE T,HOESTMAELINGEN L,LILLEBOE M,,,,,,
83,SCO,Scotland,CARSON L,CARSON O,GIBB C,HYSLOP A,,,,,,
83,SUI,Switzerland,FANCHINI S,HOESLI P,ISELI J,WINZ M,,,,,,
83,USA,United States,KLEINAS M,SAMPSON E,THURSTON C,TUMA K,,,,,,
84,CAN,Canada,DESCHENES E,FERGUSON L,FITZGERALD C,UMLAH A,,,,,,
84,GER,Germany,ANTES Z,KAPP A,MESSENZEHL S,SCHEUERL E,SUTOR K,,,,,
84,JPN,Japan,MATSUNAGA A,MIURA Y,OGIHARA E,UENO Y,,,,,,
84,KOR,Korea,JO JH,KANG BB,KIM N,LEE YS,,,,,,
84,NOR,Norway,BJOERNSTAD T,FORBREGD I,KJAERLAND E,OESTGAARD N,,,,,,
84,SCO,Scotland,HENDERSON F,MUNRO R,WATT L,WILKIE-MILNE H,,,,,,
84,SUI,Switzerland,GAFNER S,RIEDER F,RYCHIGER S,SCHWALLER X,WUEEST M,,,,,
84,SWE,Sweden,DRYBURGH M,NILSSON M,OREFJORD T,TJAERNLUND M,,,,,,
84,USA,United States,HEIN J,HINTZ A,SCHEEL M,THURLOW T,,,,,,
88,CZE,Czech Republic,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
88,DEN,Denmark,HOLTERMANN H,KRAUSE M,NOERGAARD M,SOEE O,THUNE T,,,,,
88,ESP,Spain,DE PAZ E,GOMEZ L,SHAW N,UNANUE M,VEZ S,,,,,
88,GER,Germany,GREINDL D,HARSCH K,SUTOR J,SUTOR M,TOTZEK S,,,,,
88,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,PIMPINI A,RETORNAZ J,,,,,
88,NOR,Norway,BRAENDEN M,HAARSTAD A,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,
88,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WADDELL K,,,,,
88,SUI,Switzerland,LACHAT P,MICHEL S,SCHWALLER Y,SCHWARZ B,,,,,,
88,SWE,Sweden,ERIKSSON O,MAGNUSSON D,OLOFSSON S,SUNDGREN C,WRANAA R,,,,,
88,TUR,Türkiye,DEMIREL MH,KARAGOZ U,KAVAZ F,UCAN MZ,YUCE O,,,,,
89,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
89,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,KAPP L,SCHOELL PL,,,,,
89,HUN,Hungary,BIRO B,GUNZINAM Z,HALASZ C,SCHROTTER-NAGY T,,,,,,
89,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LAC. G,,,,,,
89,LAT,Latvia,BLUMBERGA S,GAIDULE K,GULBE B,RUDZITE I,SILINA T,,,,,
89,NOR,Norway,NORDBYE MH,ROENNING M,ROERVIK M,SKASLIEN K,,,,,,
89,SCO,Scotland,AITKEN G,DUFF H,JACKSON S,MORRISON R,SINCLAIR S,,,,,
89,SUI,Switzerland,GUT A,HOWALD C,PAETZ A,SCHWALLER B,TIRINZONI S,,,,,
89,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,,,,,,
89,TUR,Türkiye,CALIKUSU IS,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
93,AUS,Australia,DAVIS T,GRUNDY I,GRUNDY J,HEWITT D,MERCHANT J,,,,,
93,BRA,Brazil,CABRAL DE MELLO M,LOSSO R,NUNES F,RODRIGUES M,VILELA SM,,,,,
93,CAN,Canada,GUSHUE B,HARNDEN E,NICHOLS M,WALKER G,YOUNG N,,,,,
93,JPN,Japan,KOIZUMI S,TANIDA Y,YAMAGUCHI T,YAMAMOTO T,YANAGISAWA R,,,,,
93,KOR,Korea,JEONG B,KIM M,KIM T,LEE J,,,,,,
93,NZL,New Zealand,HOOD A,SARGON B,SMITH B,WALKER H,,,,,,
93,TPE,Chinese Taipei,CHENG H,HSU K,HSU N,SHEN R,YIN LIU L,,,,,
93,USA,United States,DROPKIN K,FENNER M,HOWELL T,RUOHONEN R,STOPERA A,,,,,
94,AUS,Australia,HEWETT N,MILLIKIN C,TSOURLENES K,WESTHAGEN J,WESTMAN S,,,,,
94,BRA,Brazil,BARRELLA L,LIPPI S,MELO M,OLIVEIRA I,,,,,,
94,CAN,Canada,BIRCHARD S,EINARSON K,HARRIS B,SWEETING V,,,,,,
94,HKG,Hong Kong,HU P,HUNG LY,SHANG A,WONG YT,,,,,,
94,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
94,KAZ,Kazakhstan,ALLIYAROVA T,EBAUYER A,EBAUYER R,KOLYKHALOVA Y,TASTEMIR M,,,,,
94,KOR,Korea,HA S,KIM H,KIM S,YANG T,,,,,,
94,NZL,New Zealand,BECKER B,KINNEY R,SMITH J,THOMPSON H,THURLOW N,,,,,
94,USA,United States,HAMILTON B,PERSINGER V,PETERSON Tab,PETERSON Tar,THIESSE C,,,,,
98,CAN,Canada,KRATS J,McEACHREN A,PURCELL O,WEAGLE S,,,,,,
98,GER,Germany,KAPP B,MESSENZEHL F,SCHEUERL J,SUTOR M,,,,,,
98,ITA,Italy,CASAGRANDE D,COLLI G,DE ZANNA F,PIFFER S,,,,,,
98,KOR,Korea,KIM EB,KIM HJ,LEE JB,PYO JM,,,,,,
98,NOR,Norway,BURAAS G,HOESTMAELINGEN L,LILLEBOE M,MOEN S,NORDBYE T,,,,,
98,SCO,Scotland,BRYCE A,CRAIK J,HYSLOP S,RYDER N,,,,,,
98,SWE,Sweden,BERGENS J,JOHANSSON A,LANDELIUS A,MOBERG O,PALM A,,,,,
98,USA,United States,CASPER D,KLEINAS M,SAMPSON E,STROUSE S,THURSTON C,,,,,
99,CAN,Canada,LADOUCEUR I,RAJALA L,SHAW K,SMITH J,,,,,,
99,JPN,Japan,MIURA Y,OGIHARA E,UENO M,UENO Y,YAMAMOTO S,,,,,
99,KOR,Korea,CHOI YJ,KANG BB,LEE YS,PARK HB,,,,,,
99,LAT,Latvia,APSE V,BARONE E,BITMETE EP,IEVINA R,,,,,,
99,NOR,Norway,BJOERNSTAD T,FORBREGD I,MESLOE E,OESTGAARD N,,,,,,
99,SUI,Switzerland,DA ROS M,GAFNER S,SCHWALLER X,WUEEST M,,,,,,
99,SWE,Sweden,DRYBURGH M,NILSSON M,OREFJORD T,TJAERNLUND M,,,,,,
99,USA,United States,DUDT S,MULLANEY S,O'HARA A,STROUSE D,,,,,,
103,AUS,Australia,,,,,,,,,,
103,CAN,Canada,,,,,,,,,,
103,CZE,Czech Republic,,,,,,,,,,
103,DEN,Denmark,,,,,,,,,,
103,ENG,England,,,,,,,,,,
103,ESP,Spain,,,,,,,,,,
103,EST,Estonia,,,,,,,,,,
103,FIN,Finland,,,,,,,,,,
103,GER,Germany,,,,,,,,,,
103,HUN,Hungary,,,,,,,,,,
103,ITA,Italy,,,,,,,,,,
103,JPN,Japan,,,,,,,,,,
103,KOR,Korea,,,,,,,,,,
103,NOR,Norway,,,,,,,,,,
103,NZL,New Zealand,,,,,,,,,,
103,SCO,Scotland,,,,,,,,,,
103,SUI,Switzerland,,,,,,,,,,
103,SWE,Sweden,,,,,,,,,,
103,TUR,Turkey,,,,,,,,,,
103,USA,United States,,,,,,,,,,
106,CAN,Canada,GALLANT B,GUSHUE B,HARNDEN EJ,NICHOLS M,WALKER G,,,,,
106,CZE,Czech Republic,BOHAC R,CANDRA J,CERNOVSKY M,KLIMA L,KLIPA L,,,,,
106,DEN,Denmark,KRAUSE M,POULSEN D,SOEE OR,THUNE T,WIKSTEN K,,,,,
106,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,POLLANEN J,SALO T,,,,,
106,GER,Germany,GREINDL D,KAPP B,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,
106,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
106,KOR,Korea,KIM CM,KIM HK,KIM SH,SEONG SH,,,,,,
106,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DEN HURK T,VAN DORP J,,,,,
106,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
106,SCO,Scotland,MENZIES D,PATERSON R,WADDELL C,WADDELL K,,,,,,
106,SUI,Switzerland,BRUNNER M,GLOOR S,KAEUFELER M,MEIER R,SCHWALLER Y,,,,,
106,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
106,USA,United States,DROPKIN K,FENNER M,HOWELL T,POLO J,,,,,,
107,CAN,Canada,BIRCHARD S,EINARSON K,MEILLEUR B,SWEETING V,,,,,,
107,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,SVATONOVA K,VINSOVA P,,,,,,
107,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
107,GER,Germany,ABBES E,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,
107,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZAPPONE V,ZARDINI LACEDELLI,,,,,
107,JPN,Japan,ISHIGOOKA H,KITAZAWA I,MATSUMURA C,NAKAJIMA S,SUZUKI M,,,,,
107,KOR,Korea,KIM C,KIM E,KIM K,KIM S,KIM Y,,,,,
107,NOR,Norway,HASLEV NORDBYE M,MESLOE E,ROENNING M,ROERVIK M,SKASLIEN K,,,,,
107,SCO,Scotland,AITKEN G,JACKSON S,SINCLAIR S,,,,,,,
107,SUI,Switzerland,BARBEZAT M,HOWALD C,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,
107,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
107,TUR,Turkey,GOZUTOK A,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
107,USA,United States,ANDERSON S,ANDERSON T,CHRISTENSEN C,MULLANEY S,PERSINGER V,,,,,
108,CAN,Canada,FORREST I,IDESON M,JOSEPH C,THIESSEN D,THURSTON J,,,,,
108,CHN,China,CHEN J,WANG H,YAN Z,ZHANG M,,,,,,
108,EST,Estonia,FALKENBERG S,KOITMAE A,MATAS M,MURASOV L,RIIDEBACH K,,,,,
108,GBR,Great Britain,DAWSON-FARRELL M,EWAN G,MELROSE D,NIBLOE H,SMITH G,,,,,
108,KOR,Republic of Korea,BAEK H,GO S,JANG J,JUNG S,YOON E,,,,,
108,LAT,Latvia,BRIEDIS O,DJACENKO S,LASMANS A,ROZKOVA P,,,,,,
108,NOR,Norway,LOECHEN S,SKOGSTAD GA,STORDAHL J,SVEBERG M,SYVERSEN OF,,,,,
108,SUI,Switzerland,BURGENER H,DELACRETAZ P,JAQUEROD F,KNEUBUEHL L,MATHEZ C,,,,,
108,SVK,Slovakia,DURIS R,KUNKELOVA M,PITONAK D,ZATKO P,,,,,,
108,SWE,Sweden,ENGBORG MO,PERSSON R,PETTERSSON-DAHL V,ULANDER K,,,,,,
108,USA,United States,EMT S,SAMSA D,THUMS M,URANCHIMEG B,WILSON P,,,,,
109,AUS,Australia,,,,,,,,,,
109,CAN,Canada,GALLANT B,GUSHUE B,JONES J,KENNEDY M,LAWES K,McEWEN D,NICHOLS M,PETERMAN J,WALKER G,
109,CHN,China,DONG Z,HAN Y,JIANG X,MA X,WANG R,WANG Z,XU J,ZHANG L,ZOU Q,
109,CZE,Czech Republic,,,,,,,,,,
109,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN H,KRAUSE M,LANDER J,LARSEN M,NOERGAARD M,THUNE JACOBSEN T,WIKSTEN K
109,GBR,Great Britain,DODDS J,DUFF H,HARDIE G,LAMMIE B,MOUAT B,MUIRHEAD E,McMILLAN H,WRIGHT V,,
109,ITA,Italy,ARMAN S,GIOVANELLA M,GONIN S,MOSANER A,RETORNAZ J,,,,,
109,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
109,KOR,Republic of Korea,KIM C,KIM E,KIM K,KIM S,KIM Y,,,,,
109,NOR,Norway,HOEIBERG M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,,
109,ROC,ROC,ARSENKINA G,GLUKHOV S,KALALB A,KLIMOV E,KOVALEVA A,KUZMINA E,MIRONOV D,PORTUNOVA J,,
109,SUI,Switzerland,BARBEZAT M,HOWALD C,LACHAT P,MICHEL S,NEUENSCHWANDER E,PAETZ A,SCHWARZ B,TANNER V,TIRINZONI S,de CRUZ P
109,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
109,USA,United States,HAMILTON B,HAMILTON M,HUFMAN C,LANDSTEINER J,PETERSON Tab,PETERSON Tar,PLYS C,ROTH N,SHUSTER J,
112,AUS,Australia,,,,,,,,,,
112,DEN,Denmark,,,,,,,,,,
112,ESP,Spain,,,,,,,,,,
112,EST,Estonia,,,,,,,,,,
112,FIN,Finland,,,,,,,,,,
112,GER,Germany,,,,,,,,,,
112,HUN,Hungary,,,,,,,,,,
112,JPN,Japan,,,,,,,,,,
112,KOR,Korea,,,,,,,,,,
112,LAT,Latvia,,,,,,,,,,
112,NZL,New Zealand,,,,,,,,,,
112,RUS,Russia,,,,,,,,,,
112,TUR,Turkey,,,,,,,,,,
112,USA,United States,,,,,,,,,,
113,CZE,Czech Republic,BOHAC R,CANDRA J,CERNOVSKY M,KLIMA L,,,,,,
113,DEN,Denmark,HOLTERMANN H,KRAUSE M,NOERGAARD M,WIKSTEN K,,,,,,
113,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,SALO T,,,,,,
113,GER,Germany,GREINDL D,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,,
113,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
113,JPN,Japan,ABE S,AITA K,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,
113,KOR,Korea,JEON JI,KIM CM,KIM HK,KIM SH,,,,,,
113,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
113,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,
114,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,KOLCEVSKAJA E,KUBESKOVA A,,,,,,
114,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
114,GER,Germany,ABBES E,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,
114,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LACEDELLI,,,,,,
114,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
114,KOR,Korea,KIM C,KIM EJ,KIM KA,KIM SY,,,,,,
114,LAT,Latvia,BARONE E,BLUMBERGA-BERZINA,KRUSTA I,RUDZITE I,,,,,,
114,SCO,Scotland,DODDS J,DUFF H,MUIRHEAD E,WRIGHT V,,,,,,
114,TUR,Turkey,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,,
115,CZE,Czech Republic,BOHAC R,CANDRA J,CERNOVSKY M,KLIMA L,MOKRIS S,,,,,
115,DEN,Denmark,HOLTERMANN H,KRAUSE M,NOERGAARD M,THUNE T,WIKSTEN K,,,,,
115,FIN,Finland,KIISKINEN K,KUOSMANEN P,OUNI L,POLLANEN J,SALO T,,,,,
115,GER,Germany,GREINDL D,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,,
115,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
115,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
115,NOR,Norway,HOEIBERG M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,,
115,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WHYTE R,,,,,
115,SUI,Switzerland,DE CRUZ P,LACHAT P,MICHEL S,SCHWARZ B,TANNER V,,,,,
115,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
116,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,KOLCEVSKAJA E,SVATONOVA K,,,,,,
116,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,LANDER J,LARSEN M,,,,,
116,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TUVIKE E,,,,,,
116,GER,Germany,ABBES E,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,
116,ITA,Italy,CONSTANTINI S,LO DESERTO M,ROMEI A,ZARDINI LACEDELLI,,,,,,
116,RUS,Russia,ARSENKINA G,KOVALEVA A,KUZMINA E,PORTUNOVA J,,,,,,
116,SCO,Scotland,DODDS J,DUFF H,MUIRHEAD E,SMITH M,WRIGHT V,,,,,
116,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,,
116,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
116,TUR,Turkey,GOZUTOK A,POLAT M,POLAT O,SENGUL B,YILDIZ D,,,,,
121,CAN,Canada,FORREST I,IDESON M,JOSEPH C,THIESSEN D,THURSTON J,,,,,
121,CHN,China,CHEN J,SUN Y,WANG H,YAN Z,ZHANG M,,,,,
121,ITA,Italy,BERTO O,IORATTI P,MARCHESE E,MENARDI A,RONZANI M,,,,,
121,KOR,Korea,BAEK H,GO S,JANG J,JUNG S,,,,,,
121,LAT,Latvia,BRIEDIS O,DIMBOVSKIS A,DJACENKO S,LASMANS A,ROZKOVA P,,,,,
121,NOR,Norway,LOECHEN S,SKOGSTAD GA,STORDAHL J,SVEBERG M,SYVERSEN OF,,,,,
121,RCF,RCF,BELIAK O,DANILOV V,KUROKHTIN K,MESHCHERIAKOV A,SHCHUKINA D,,,,,
121,SCO,Scotland,DAWSON-FARRELL M,EWAN G,MELROSE D,McKENNA C,NIBLOE H,,,,,
121,SUI,Switzerland,BURGENER H,DECORVET E,DELACRETAZ P,JAQUEROD F,KNEUBUEHL L,,,,,
121,SVK,Slovakia,DURIS R,KUNKELOVA M,LYOCSA I,PITONAK D,ZATKO P,,,,,
121,SWE,Sweden,ENGBORG MO,PERSSON R,PETERSSON-DAHL V,ULANDER K,,,,,,
121,USA,United States,EMT S,SAMSA D,THUMS M,URANCHIMEG B,WILSON P,,,,,
127,AUS,Australia,,,,,,,,,,
127,CAN,Canada,,,,,,,,,,
127,CHN,China,,,,,,,,,,
127,CZE,Czech Republic,,,,,,,,,,
127,ENG,England,,,,,,,,,,
127,ESP,Spain,,,,,,,,,,
127,EST,Estonia,,,,,,,,,,
127,FIN,Finland,,,,,,,,,,
127,GER,Germany,,,,,,,,,,
127,HUN,Hungary,,,,,,,,,,
127,ITA,Italy,,,,,,,,,,
127,JPN,Japan,,,,,,,,,,
127,KOR,Korea,,,,,,,,,,
127,NOR,Norway,,,,,,,,,,
127,NZL,New Zealand,,,,,,,,,,
127,RCF,RCF,,,,,,,,,,
127,SCO,Scotland,,,,,,,,,,
127,SUI,Switzerland,,,,,,,,,,
127,SWE,Sweden,,,,,,,,,,
127,USA,United States,,,,,,,,,,
128,CAN,Canada,BIRCHARD S,EINARSON K,MEILLEUR B,SWEETING V,,,,,,
128,CHN,China,DONG Z,HAN Y,JIANG X,ZHANG L,,,,,,
128,CZE,Czech Republic,BAUDYSOVA A,BAUDYSOVA M,KOLCEVSKAJA E,KUBESKOVA A,VINSOVA P,,,,,
128,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,KNUDSEN L,LARSEN M,,,,,
128,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TURMANN M,TUVIKE E,,,,,
128,GER,Germany,HOEHNE M,JENTSCH A,JENTSCH D,,,,,,,
128,ITA,Italy,CONSTANTINI S,DAMI E,LO DESERTO M,ROMEI A,ZARDINI LACEDELLI,,,,,
128,JPN,Japan,FUNAYAMA Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,,
128,KOR,Korea,KIM C,KIM E,KIM K,KIM S,,,,,,
128,RCF,RCF,ARSENKINA G,KOVALEVA A,KUZMINA E,PORTUNOVA J,,,,,,
128,SCO,Scotland,DODDS J,GRAY L,MUIRHEAD E,SINCLAIR S,WRIGHT V,,,,,
128,SUI,Switzerland,BARBEZAT M,HOWALD C,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,
