event_id,event_name,year,location,gender,pdf_file
245,World Junior Curling Championships 2014,2014,"Flims, Switzerland",m,WJCC2014_ResultsBook_Men.pdf
246,World Junior Curling Championships 2014,2014,"Flims, Switzerland",w,WJCC2014_ResultsBook_Women.pdf
247,Olympic Winter Games 2014,2014,"Sochi, Russia",,OWG2014_ResultsBook.pdf
248,Winter Universiade 2013,2013,"Trentino, Italy",,WUNI2013_ResultsBook.pdf
249,Olympic Qualification Event 2013,2013,"Fuessen, Germany",m,OQE2013_ResultsBook_Men.pdf
250,Olympic Qualification Event 2013,2013,"Fuessen, Germany",w,OQE2013_ResultsBook_Women.pdf
251,European Curling Championships 2013 A-Division,2013,"Stavanger, Norway",m,ECC2013_ResultsBook_Men_A-Division.pdf
252,European Curling Championships 2013 A-Division,2013,"Stavanger, Norway",w,ECC2013_ResultsBook_Women_A-Division.pdf
253,European Curling Championships 2013 B-Division,2013,"Stavanger, Norway",m,ECC2013_ResultsBook_Men_B-Division.pdf
254,European Curling Championships 2013 B-Division,2013,"Stavanger, Norway",w,ECC2013_ResultsBook_Women_B-Division.pdf
255,World Junior Curling Championships 2013,2013,"Sochi, Russia",,WJCC2013_ResultsBook.pdf
256,World Wheelchair Curling Championship 2013,2013,"Sochi, Russia",,WWhCC2013_ResultsBook.pdf
