event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
1,3,5,14,SUI,8,SCHWARZ-VAN BERKEL,Raise,Counter-clockwise,100,4,3,0.753,-0.166,0.771,-12.4,0.776,-1.011,1.274,-52.5,0.812,0.993,1.282,50.7,0.764,1.91,2.057,68.2,,,,,,,,,,,,,,,,,0.876,-0.742,1.148,-40.3,1.306,0.113,1.31,4.9,-0.027,2.719,2.72,90.6,,,,,,,,,,,,,,,,,,,,
1,3,5,15,ITA,15,RETORNAZ J,Hit and Roll,Counter-clockwise,100,4,3,0.758,-0.173,0.778,-12.8,0.787,-1.011,1.281,-52.1,0.82,0.993,1.288,50.4,0.764,1.91,2.057,68.2,,,,,,,,,,,,,,,,,0.885,-0.742,1.155,-40.0,1.129,-0.584,1.271,-27.4,-0.017,2.719,2.719,90.4,,,,,,,,,,,,,,,,,,,,
1,3,5,16,SUI,8,SCHWARZ-VAN BERKEL,Raise Measurement,Counter-clockwise,100,4,3,0.787,-0.55,0.96,-35.0,0.82,0.994,1.289,50.5,0.735,-1.155,1.369,-57.5,0.764,1.921,2.068,68.3,,,,,,,,,,,,,,,,,1.129,-0.584,1.271,-27.4,0.955,-0.899,1.312,-43.3,-0.017,2.73,2.73,90.4,,,,,,,,,,,,,,,,,,,,
1,3,6,1,SUI,2,LACHAT-COUCHEPIN P,Front Measurement,Counter-clockwise,75,1,0,-0.123,1.482,1.487,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,2,ITA,9,GIOVANELLA M,Front,Counter-clockwise,100,1,1,-0.124,1.482,1.488,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,1.168,1.467,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,3,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,2,1,-0.039,-0.472,0.474,-94.7,-0.113,1.483,1.487,94.3,,,,,,,,,,,,,,,,,,,,,,,,,0.901,1.169,1.476,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,4,ITA,9,GIOVANELLA M,Draw,Counter-clockwise,100,2,2,-0.05,-0.478,0.48,-96.0,-0.124,1.482,1.488,94.8,,,,,,,,,,,,,,,,,,,,,,,,,0.888,1.168,1.467,52.8,0.989,3.315,3.459,73.4,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,5,SUI,4,MICHEL S,Draw,Counter-clockwise,75,3,2,-0.04,-0.478,0.479,-94.7,-0.123,1.482,1.487,94.8,0.832,3.506,3.603,76.7,,,,,,,,,,,,,,,,,,,,,0.898,1.168,1.474,52.5,0.995,3.315,3.461,73.3,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,6,ITA,11,ARMAN S,Hit and Roll,Counter-clockwise,100,3,2,-0.039,-0.478,0.479,-94.7,-0.113,1.482,1.487,94.3,0.831,3.5,3.597,76.6,,,,,,,,,,,,,,,,,,,,,0.899,1.168,1.474,52.4,1.0,3.315,3.462,73.2,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,7,SUI,4,MICHEL S,Draw,Counter-clockwise,75,3,2,-0.04,-0.478,0.479,-94.7,-0.123,1.482,1.487,94.8,0.792,3.281,3.375,76.4,,,,,,,,,,,,,,,,,,,,,0.898,1.168,1.474,52.5,0.995,3.315,3.461,73.3,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,8,ITA,11,ARMAN S,Take-out,Counter-clockwise,100,3,3,-0.05,-0.478,0.48,-96.0,-0.124,1.482,1.488,94.8,0.781,3.275,3.367,76.6,,,,,,,,,,,,,,,,,,,,,0.888,1.168,1.467,52.8,0.753,3.059,3.15,76.2,0.989,3.315,3.459,73.4,,,,,,,,,,,,,,,,,,,,
1,3,6,9,SUI,6,SCHWALLER Y,Hit and Roll,Counter-clockwise,100,3,1,-0.04,-0.478,0.479,-94.7,-0.123,1.482,1.487,94.8,0.034,3.36,3.36,89.4,,,,,,,,,,,,,,,,,,,,,0.898,1.168,1.474,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,10,ITA,13,MOSANER A,Take-out,Clockwise,100,3,2,-0.05,-0.478,0.48,-96.0,-0.124,1.482,1.488,94.8,0.027,3.354,3.354,89.5,,,,,,,,,,,,,,,,,,,,,0.888,1.168,1.467,52.8,0.161,3.209,3.213,87.1,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,11,SUI,6,SCHWALLER Y,Double Take-out,Clockwise,100,3,1,-0.039,-0.472,0.474,-94.7,-0.113,1.483,1.487,94.3,0.056,3.056,3.057,89.0,,,,,,,,,,,,,,,,,,,,,0.901,1.169,1.476,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,12,ITA,13,MOSANER A,Hit and Roll,Clockwise,100,3,2,-0.039,-0.478,0.479,-94.7,-0.113,1.482,1.487,94.3,0.05,3.039,3.04,89.0,,,,,,,,,,,,,,,,,,,,,0.899,1.168,1.474,52.4,-0.022,2.843,2.843,90.4,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,13,SUI,8,SCHWARZ-VAN BERKEL,Hit and Roll,Clockwise,100,3,1,-0.04,-0.478,0.479,-94.7,-0.123,1.482,1.487,94.8,0.932,3.337,3.465,74.4,,,,,,,,,,,,,,,,,,,,,0.898,1.168,1.474,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,14,ITA,15,RETORNAZ J,Hit and Roll,Counter-clockwise,100,4,1,-0.05,-0.478,0.48,-96.0,-0.124,1.482,1.488,94.8,0.916,3.331,3.455,74.6,1.596,3.931,4.243,67.9,,,,,,,,,,,,,,,,,0.888,1.168,1.467,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,15,SUI,8,SCHWARZ-VAN BERKEL,Draw,Clockwise,75,3,1,-0.04,-0.478,0.479,-94.7,-0.123,1.482,1.487,94.8,1.607,3.931,4.247,67.8,,,,,,,,,,,,,,,,,,,,,0.898,1.168,1.474,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,6,16,ITA,15,RETORNAZ J,Take-out,Clockwise,100,3,2,-0.05,-0.478,0.48,-96.0,-0.124,1.482,1.488,94.8,1.596,3.931,4.243,67.9,,,,,,,,,,,,,,,,,,,,,0.888,1.168,1.467,52.8,-0.247,3.832,3.84,93.7,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,1,ITA,9,GIOVANELLA M,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,1.602,1.605,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,2,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,1,1,-0.713,1.476,1.639,115.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.602,1.604,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,3,ITA,9,GIOVANELLA M,Front,Counter-clockwise,100,1,2,-0.702,1.478,1.636,115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,1.612,1.616,86.4,-0.067,2.719,2.72,91.4,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,4,SUI,2,LACHAT-COUCHEPIN P,Draw,Clockwise,100,2,2,0.007,0.433,0.433,89.0,-0.713,1.476,1.639,115.8,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.602,1.604,86.8,-0.079,2.708,2.709,91.7,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,5,ITA,11,ARMAN S,Draw,Clockwise,100,3,3,0.091,0.161,0.185,60.4,0.006,0.433,0.433,89.3,-0.71,1.476,1.637,115.7,,,,,,,,,,,,,,,,,,,,,-0.04,0.63,0.631,93.6,0.098,1.602,1.605,86.5,-0.073,2.708,2.709,91.5,,,,,,,,,,,,,,,,,,,,
1,3,7,6,SUI,4,MICHEL S,Clearing,Counter-clockwise,100,4,2,0.103,0.168,0.197,58.5,-1.399,0.551,1.503,158.5,-0.696,1.478,1.633,115.2,-0.191,2.91,2.917,93.8,,,,,,,,,,,,,,,,,-0.028,0.64,0.641,92.5,-0.517,1.607,1.688,107.8,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,7,ITA,11,ARMAN S,Hit and Roll,Counter-clockwise,100,3,3,0.091,0.161,0.185,60.4,-1.41,0.545,1.512,158.9,-0.203,2.902,2.909,94.0,,,,,,,,,,,,,,,,,,,,,-0.157,0.177,0.236,131.7,-0.04,0.63,0.631,93.6,-0.53,1.596,1.682,108.4,,,,,,,,,,,,,,,,,,,,
1,3,7,8,SUI,4,MICHEL S,Double Take-out,Counter-clockwise,50,3,2,0.092,0.168,0.191,61.4,-0.106,0.837,0.844,97.2,-0.202,2.91,2.917,94.0,,,,,,,,,,,,,,,,,,,,,-0.022,0.354,0.355,93.6,-0.528,1.607,1.691,108.2,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,9,ITA,13,MOSANER A,Draw,Counter-clockwise,50,3,3,0.096,0.168,0.193,60.4,-0.096,0.837,0.843,96.5,-0.202,2.91,2.917,94.0,,,,,,,,,,,,,,,,,,,,,-0.022,0.354,0.355,93.6,0.164,1.64,1.649,84.3,-0.528,1.607,1.691,108.2,,,,,,,,,,,,,,,,,,,,
1,3,7,10,SUI,6,SCHWALLER Y,Hit and Roll,Counter-clockwise,75,4,2,0.084,0.161,0.182,62.4,-0.107,0.836,0.843,97.3,-0.27,1.638,1.66,99.3,-0.213,2.902,2.91,94.2,,,,,,,,,,,,,,,,,-0.033,0.353,0.355,95.4,-0.539,1.596,1.684,108.7,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,11,ITA,13,MOSANER A,Guard,Counter-clockwise,100,4,3,0.091,0.161,0.185,60.4,-0.106,0.836,0.843,97.3,-0.269,1.638,1.66,99.3,-0.203,2.902,2.909,94.0,,,,,,,,,,,,,,,,,-0.022,0.353,0.354,93.6,-0.53,1.596,1.682,108.4,0.146,1.983,1.988,85.8,,,,,,,,,,,,,,,,,,,,
1,3,7,12,SUI,6,SCHWALLER Y,Draw,Counter-clockwise,50,5,3,0.103,0.168,0.197,58.5,0.292,-0.281,0.405,-43.9,-0.095,0.837,0.842,96.5,-0.258,1.64,1.661,98.9,-0.191,2.91,2.917,93.8,,,,,,,,,,,,,-0.011,0.354,0.354,91.8,-0.517,1.607,1.688,107.8,0.157,1.983,1.99,85.5,,,,,,,,,,,,,,,,,,,,
1,3,7,13,ITA,15,RETORNAZ J,Draw,Counter-clockwise,50,5,4,0.096,0.168,0.193,60.4,0.281,-0.281,0.397,-45.0,-0.096,0.837,0.843,96.5,-0.259,1.64,1.661,99.0,-0.202,2.91,2.917,94.0,,,,,,,,,,,,,-0.022,0.354,0.355,93.6,0.281,1.612,1.637,80.1,-0.528,1.607,1.691,108.2,0.151,1.983,1.989,85.6,,,,,,,,,,,,,,,,
1,3,7,14,SUI,8,SCHWARZ-VAN BERKEL,Draw,Counter-clockwise,100,6,4,0.084,0.161,0.182,62.4,0.359,-0.067,0.366,-10.6,0.27,-0.281,0.39,-46.2,-0.107,0.836,0.843,97.3,-0.27,1.638,1.66,99.3,-0.213,2.902,2.91,94.2,,,,,,,,,-0.033,0.353,0.355,95.4,0.27,1.602,1.624,80.4,-0.539,1.596,1.684,108.7,0.135,1.983,1.987,86.1,,,,,,,,,,,,,,,,
1,3,7,15,ITA,15,RETORNAZ J,Raise,Clockwise,0,6,5,0.096,0.168,0.193,60.4,0.371,-0.067,0.377,-10.3,0.281,-0.281,0.397,-45.0,-0.096,0.837,0.843,96.5,-0.259,1.64,1.661,99.0,-0.202,2.91,2.917,94.0,,,,,,,,,-0.022,0.354,0.355,93.6,-0.456,0.685,0.823,123.6,0.281,1.612,1.637,80.1,-0.635,1.787,1.896,109.6,0.151,1.983,1.989,85.6,,,,,,,,,,,,
1,3,7,16,SUI,8,SCHWARZ-VAN BERKEL,Raise Measurement,Counter-clockwise,0,6,5,0.084,0.161,0.182,62.4,0.359,-0.067,0.366,-10.6,0.264,-0.287,0.39,-47.4,-0.107,0.836,0.843,97.3,-0.27,1.638,1.66,99.3,-0.213,2.902,2.91,94.2,,,,,,,,,-0.033,0.353,0.355,95.4,-0.461,0.685,0.826,123.9,0.27,1.602,1.624,80.4,-0.636,1.781,1.891,109.7,0.135,1.983,1.987,86.1,,,,,,,,,,,,
1,3,8,1,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,1,0,-0.034,1.365,1.366,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,8,2,ITA,9,GIOVANELLA M,Front,Counter-clockwise,100,1,1,-0.045,1.365,1.366,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,1.348,1.599,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,8,3,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,2,1,0.006,-1.148,1.148,-89.7,-0.033,1.366,1.366,91.4,,,,,,,,,,,,,,,,,,,,,,,,,0.871,1.349,1.606,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,8,4,ITA,9,GIOVANELLA M,Draw,Clockwise,100,2,2,-0.008,-1.151,1.151,-90.4,-0.045,1.365,1.366,91.9,,,,,,,,,,,,,,,,,,,,,,,,,0.859,1.348,1.599,57.5,-0.113,3.135,3.137,92.1,,,,,,,,,,,,,,,,,,,,,,,,
1,3,8,5,SUI,4,MICHEL S,Draw,Clockwise,100,3,2,0.0,-1.151,1.151,-90.0,-0.034,1.365,1.366,91.4,0.084,3.052,3.053,88.4,,,,,,,,,,,,,,,,,,,,,0.861,1.348,1.6,57.4,-0.112,3.135,3.137,92.0,,,,,,,,,,,,,,,,,,,,,,,,
1,3,8,6,ITA,11,ARMAN S,Draw,Clockwise,100,4,3,0.004,-1.151,1.151,-89.8,-0.033,1.365,1.366,91.4,0.084,3.053,3.054,88.4,0.207,3.438,3.444,86.6,,,,,,,,,,,,,,,,,0.871,1.348,1.605,57.2,-0.056,2.902,2.903,91.1,-0.101,3.135,3.136,91.9,,,,,,,,,,,,,,,,,,,,
1,3,8,7,SUI,4,MICHEL S,Raise,Clockwise,75,4,3,0.0,-1.151,1.151,-90.0,-0.034,1.365,1.366,91.4,0.227,2.854,2.863,85.5,0.197,3.438,3.443,86.7,,,,,,,,,,,,,,,,,0.861,1.348,1.6,57.4,-0.059,2.902,2.903,91.2,-0.281,3.584,3.595,94.5,,,,,,,,,,,,,,,,,,,,
1,3,8,8,ITA,11,ARMAN S,Double Take-out,Clockwise,100,4,4,-0.008,-1.151,1.151,-90.4,-0.045,1.365,1.366,91.9,0.219,2.848,2.857,85.6,0.196,3.432,3.438,86.7,,,,,,,,,,,,,,,,,0.859,1.348,1.599,57.5,0.09,2.652,2.653,88.1,-0.067,2.902,2.903,91.3,-0.281,3.584,3.595,94.5,,,,,,,,,,,,,,,,
1,3,8,9,SUI,6,SCHWALLER Y,Raise,Counter-clockwise,100,3,3,0.0,-1.151,1.151,-90.0,-0.034,1.365,1.366,91.4,-0.197,2.726,2.733,94.1,,,,,,,,,,,,,,,,,,,,,0.861,1.348,1.6,57.4,0.099,2.652,2.654,87.9,-0.281,3.584,3.595,94.5,,,,,,,,,,,,,,,,,,,,
1,3,8,10,ITA,13,MOSANER A,Take-out,Counter-clockwise,100,2,4,-0.008,-1.151,1.151,-90.4,-0.045,1.365,1.366,91.9,,,,,,,,,,,,,,,,,,,,,,,,,0.859,1.348,1.599,57.5,-0.177,2.562,2.568,94.0,0.113,2.652,2.654,87.6,-0.281,3.584,3.595,94.5,,,,,,,,,,,,,,,,
1,3,8,11,SUI,6,SCHWALLER Y,Raise,Clockwise,100,3,4,0.0,-1.151,1.151,-90.0,-0.034,1.365,1.366,91.4,0.157,2.435,2.44,86.3,,,,,,,,,,,,,,,,,,,,,0.861,1.348,1.6,57.4,-0.169,2.562,2.568,93.8,-0.281,3.584,3.595,94.5,0.146,3.843,3.846,87.8,,,,,,,,,,,,,,,,
1,3,8,12,ITA,13,MOSANER A,Raise,Counter-clockwise,100,3,5,0.004,-1.151,1.151,-89.8,-0.033,1.365,1.366,91.4,0.158,2.435,2.44,86.3,,,,,,,,,,,,,,,,,,,,,0.871,1.348,1.605,57.2,-0.124,2.348,2.352,93.0,-0.165,3.337,3.341,92.8,-0.27,3.584,3.594,94.3,0.146,3.843,3.846,87.8,,,,,,,,,,,,
1,3,8,13,SUI,8,SCHWARZ-VAN BERKEL,Raise,Clockwise,50,5,5,0.006,-1.148,1.148,-89.7,-0.033,1.366,1.366,91.4,0.157,2.433,2.438,86.3,0.674,2.674,2.758,75.8,-0.146,3.104,3.108,92.7,,,,,,,,,,,,,0.871,1.349,1.606,57.1,-0.125,2.359,2.363,93.0,-0.167,3.348,3.352,92.8,-0.305,3.708,3.72,94.7,0.151,3.854,3.857,87.8,,,,,,,,,,,,
1,3,8,14,ITA,15,RETORNAZ J,Double Take-out,Counter-clockwise,100,4,6,-0.008,-1.151,1.151,-90.4,-0.045,1.365,1.366,91.9,0.649,2.657,2.735,76.3,-0.154,3.094,3.098,92.8,,,,,,,,,,,,,,,,,0.859,1.348,1.599,57.5,-0.135,2.348,2.352,93.3,0.124,3.303,3.306,87.9,-0.247,3.478,3.486,94.1,-0.31,3.698,3.711,94.8,0.135,3.843,3.845,88.0,,,,,,,,
1,3,8,15,SUI,8,SCHWARZ-VAN BERKEL,Raise,Clockwise,100,3,6,0.006,-1.148,1.148,-89.7,-0.033,1.366,1.366,91.4,0.113,3.157,3.159,88.0,,,,,,,,,,,,,,,,,,,,,0.871,1.349,1.606,57.1,-0.125,2.359,2.363,93.0,-0.236,3.488,3.496,93.9,0.09,3.615,3.617,88.6,-0.305,3.708,3.72,94.7,0.178,3.914,3.918,87.4,,,,,,,,
1,3,8,16,ITA,15,RETORNAZ J,Clearing Measurement; Time-out,Clockwise,0,3,5,-0.008,-1.151,1.151,-90.4,-0.045,1.365,1.366,91.9,0.101,3.146,3.148,88.2,,,,,,,,,,,,,,,,,,,,,0.859,1.348,1.599,57.5,-0.135,2.348,2.352,93.3,-0.247,3.478,3.486,94.1,0.079,3.607,3.607,88.8,-0.31,3.698,3.711,94.8,,,,,,,,,,,,
1,3,9,1,SUI,2,LACHAT-COUCHEPIN P,Front,Counter-clockwise,100,1,0,-0.023,2.264,2.264,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,2,ITA,9,GIOVANELLA M,Front,Clockwise,100,1,1,-0.033,2.264,2.264,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,2.309,2.443,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,3,SUI,2,LACHAT-COUCHEPIN P,Draw,Counter-clockwise,100,2,1,0.011,0.473,0.473,88.6,-0.023,2.264,2.264,90.6,,,,,,,,,,,,,,,,,,,,,,,,,0.809,2.309,2.446,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,4,ITA,9,GIOVANELLA M,Draw,Clockwise,100,2,2,0.008,0.473,0.473,89.0,-0.033,2.264,2.264,90.8,,,,,,,,,,,,,,,,,,,,,,,,,0.904,0.679,1.131,36.9,0.798,2.309,2.443,70.9,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,5,SUI,4,MICHEL S,Draw,Counter-clockwise,75,3,2,0.011,0.473,0.473,88.6,0.056,-0.517,0.52,-83.8,-0.023,2.264,2.264,90.6,,,,,,,,,,,,,,,,,,,,,0.915,0.679,1.14,36.6,0.809,2.309,2.446,70.7,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,6,ITA,11,ARMAN S,Double Take-out,Clockwise,100,3,3,0.011,0.467,0.467,88.6,0.067,-0.517,0.521,-82.6,-0.028,2.258,2.258,90.7,,,,,,,,,,,,,,,,,,,,,0.916,0.679,1.14,36.6,-0.416,1.809,1.856,102.9,0.809,2.309,2.446,70.7,,,,,,,,,,,,,,,,,,,,
1,3,9,7,SUI,4,MICHEL S,Double Take-out,Counter-clockwise,50,2,2,0.056,-0.517,0.52,-83.8,0.82,2.517,2.647,71.9,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.859,1.169,47.3,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,8,ITA,11,ARMAN S,Hit and Roll,Counter-clockwise,100,2,3,0.05,-0.522,0.525,-84.5,0.812,2.517,2.644,72.1,,,,,,,,,,,,,,,,,,,,,,,,,0.655,-0.635,0.912,-44.1,0.781,0.859,1.161,47.7,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,
1,3,9,9,SUI,6,SCHWALLER Y,Hit and Roll,Clockwise,75,2,2,-0.919,-0.511,1.051,-150.9,0.831,2.528,2.661,71.8,,,,,,,,,,,,,,,,,,,,,,,,,0.674,-0.629,0.922,-43.0,-0.416,1.809,1.856,102.9,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,10,ITA,13,MOSANER A,Take-out,Clockwise,100,2,3,-0.927,-0.522,1.064,-150.6,0.812,2.517,2.644,72.1,,,,,,,,,,,,,,,,,,,,,,,,,0.655,-0.635,0.912,-44.1,-0.904,-0.293,0.951,-162.0,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,
1,3,9,11,SUI,6,SCHWALLER Y,Take-out,Clockwise,100,2,2,-0.366,-0.382,0.529,-133.8,0.82,2.517,2.647,71.9,,,,,,,,,,,,,,,,,,,,,,,,,0.663,-0.635,0.918,-43.8,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,12,ITA,13,MOSANER A,Take-out,Counter-clockwise,100,2,3,-0.365,-0.388,0.532,-133.3,0.823,2.517,2.648,71.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.079,-0.307,0.317,-104.4,0.666,-0.635,0.92,-43.6,-0.416,1.809,1.856,102.9,,,,,,,,,,,,,,,,,,,,
1,3,9,13,SUI,8,SCHWARZ-VAN BERKEL,Double Take-out,Counter-clockwise,100,2,1,0.506,-0.478,0.696,-43.4,0.82,2.517,2.647,71.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,14,ITA,15,RETORNAZ J,Hit and Roll,Counter-clockwise,100,2,2,0.494,-0.484,0.692,-44.4,0.812,2.517,2.644,72.1,,,,,,,,,,,,,,,,,,,,,,,,,0.708,-0.427,0.827,-31.1,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,15,SUI,8,SCHWARZ-VAN BERKEL,Freeze,Clockwise,0,2,2,0.18,-0.776,0.797,-77.0,0.82,2.517,2.647,71.9,,,,,,,,,,,,,,,,,,,,,,,,,1.211,-0.876,1.495,-35.9,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,,,,,
1,3,9,16,ITA,15,RETORNAZ J,Take-out,Counter-clockwise,100,2,3,0.169,-0.783,0.801,-77.9,0.812,2.517,2.644,72.1,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.562,0.593,-71.3,1.202,-0.876,1.488,-36.1,-0.427,1.809,1.858,103.3,,,,,,,,,,,,,,,,,,,,
1,3,10,1,ITA,9,GIOVANELLA M,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,1.382,1.382,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,10,2,SUI,2,LACHAT-COUCHEPIN P,Front,Clockwise,100,1,1,-0.876,1.482,1.722,120.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,1.382,1.382,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,10,3,ITA,9,GIOVANELLA M,Front,Clockwise,100,1,2,-0.865,1.483,1.717,120.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.112,0.117,-106.6,-0.009,1.388,1.388,90.4,,,,,,,,,,,,,,,,,,,,,,,,
1,3,10,4,SUI,2,LACHAT-COUCHEPIN P,Draw,Clockwise,75,2,2,-0.876,1.482,1.722,120.6,0.079,2.918,2.919,88.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.113,0.121,-111.7,-0.022,1.382,1.382,90.9,,,,,,,,,,,,,,,,,,,,,,,,
1,3,10,5,ITA,11,ARMAN S,Take-out,Clockwise,100,2,3,-0.865,1.483,1.717,120.3,0.084,2.916,2.917,88.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.112,0.117,-106.6,-0.009,1.388,1.388,90.4,0.82,3.18,3.284,75.5,,,,,,,,,,,,,,,,,,,,
1,3,10,6,SUI,4,MICHEL S,Draw,Clockwise,100,2,3,-0.865,1.482,1.716,120.3,-0.016,2.82,2.82,90.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.113,0.117,-106.6,-0.01,1.382,1.382,90.4,0.809,3.169,3.27,75.7,,,,,,,,,,,,,,,,,,,,
1,3,10,7,ITA,11,ARMAN S,Draw,Clockwise,100,2,4,-0.873,1.482,1.72,120.5,-0.08,2.932,2.933,91.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,-0.113,0.118,-106.8,-0.011,1.382,1.382,90.5,0.123,2.652,2.655,87.3,0.809,3.169,3.27,75.7,,,,,,,,,,,,,,,,
1,3,10,8,SUI,4,MICHEL S,Draw,Clockwise,75,2,4,-0.876,1.482,1.722,120.6,-0.084,2.932,2.933,91.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.113,0.121,-111.7,-0.022,1.382,1.382,90.9,0.113,2.652,2.654,87.6,0.798,3.169,3.267,75.9,,,,,,,,,,,,,,,,
1,3,10,9,ITA,13,MOSANER A,Promotion Take-out,Clockwise,100,1,4,-0.873,1.482,1.72,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,-0.113,0.118,-106.8,-0.011,1.382,1.382,90.5,0.04,2.786,2.786,89.2,0.764,3.269,3.357,76.9,,,,,,,,,,,,,,,,
